h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.01,0.01,0.01,0.8686499905695078,1.6775619134840178,2.546211904053526,479
0.03,0.3,0.3,4.574919842383405,2.0287079383298794,2.546211904053526,479
0.01,0.3,0.01,0.8029380512816189,1.5723829015517206,2.375320952833339,511
0.03,0.01,0.01,2.096235084061283,0.27908586877205654,2.375320952833339,511
0.3,0.1,0.3,2.026940978049181,0.3483799747841585,2.375320952833339,511
0.01,0.03,0.3,3.396898358818097,0.8506864547645714,2.546211904053526,479
0.01,0.01,0.1,3.3589192320744106,0.8127073280208847,2.546211904053526,479
0.03,0.03,0.01,2.1093483670951843,0.26597258573815497,2.375320952833339,511
0.1,0.01,0.1,1.0064101676598645,1.368910785173475,2.375320952833339,511
0.1,0.03,0.1,3.845098594617556,1.2988866905640304,2.546211904053526,479
0.03,0.1,0.1,3.451830810928812,1.0765098580954726,2.375320952833339,511
0.3,0.1,0.03,0.4540194122490049,1.9213015405843346,2.375320952833339,511
0.03,0.01,0.1,1.8200952081500825,0.7261166959034431,2.546211904053526,479
0.1,0.1,0.03,6.615632980917496,4.0694210768639705,2.546211904053526,479
0.01,0.01,0.03,6.959552000058768,4.584231047225428,2.375320952833339,511
0.3,0.03,0.03,1.3090989472296355,1.066222005603704,2.375320952833339,511
0.1,0.01,0.1,1.5581075439443832,0.8172134088889562,2.375320952833339,511
0.01,0.3,0.03,2.1325677287045064,0.4136441753490194,2.546211904053526,479
0.3,0.3,0.1,0.7131906805879027,1.6621302722454367,2.375320952833339,511
0.1,0.3,0.03,3.2294763643977884,0.6832644603442626,2.546211904053526,479
0.3,0.1,0.3,0.6942429981795314,1.681077954653808,2.375320952833339,511
0.03,0.1,0.01,3.0159424946285074,0.46973059057498157,2.546211904053526,479
0.01,0.03,0.1,5.428396701941441,3.053075749108102,2.375320952833339,511
0.03,0.03,0.01,4.654380963837112,2.279060011003773,2.375320952833339,511
0.3,0.01,0.3,4.556505502887643,2.0102935988341173,2.546211904053526,479
0.1,0.01,0.1,5.347039467714796,2.971718514881457,2.375320952833339,511
0.3,0.01,0.03,0.41796186837626187,2.128250035677264,2.546211904053526,479
0.1,0.1,0.01,1.2236442903694733,1.1516766624638661,2.375320952833339,511
0.1,0.3,0.01,1.5385664593134551,1.0076454447400705,2.546211904053526,479
0.1,0.1,0.03,0.6882047075935409,1.8580071964599847,2.546211904053526,479
0.03,0.03,0.1,2.4940458115665427,0.11872485873320349,2.375320952833339,511
0.03,0.3,0.3,0.9307619133100817,1.4445590395232577,2.375320952833339,511
0.1,0.03,0.1,3.2045491227343055,0.6583372186807797,2.546211904053526,479
0.03,0.3,0.01,5.240697469541379,2.86537651670804,2.375320952833339,511
0.1,0.03,0.03,2.7574025018517263,0.21119059779820049,2.546211904053526,479
0.3,0.1,0.1,1.4541509728059072,0.9211699800274322,2.375320952833339,511
0.1,0.1,0.3,1.9016327966368998,0.47368815619643967,2.375320952833339,511
0.03,0.03,0.03,1.9222984162001742,0.6239134878533514,2.546211904053526,479
0.03,0.3,0.1,3.543568879805285,0.9973569757517593,2.546211904053526,479
0.03,0.03,0.01,5.822211439840394,3.4468904870070545,2.375320952833339,511
0.03,0.03,0.1,0.4734547383075263,1.9018662145258132,2.375320952833339,511
0.3,0.3,0.3,6.172989957268765,3.626778053215239,2.546211904053526,479
0.01,0.1,0.3,2.1576975415837,0.38851436246982596,2.546211904053526,479
0.01,0.03,0.03,0.6457434988887654,1.9004684051647602,2.546211904053526,479
0.03,0.3,0.03,6.231629062493613,3.685417158440087,2.546211904053526,479
0.01,0.01,0.3,3.97626091753682,1.600939964703481,2.375320952833339,511
0.03,0.3,0.03,0.713577275462693,1.6617436773706462,2.375320952833339,511
0.1,0.03,0.3,2.0231370995395808,0.5230748045139451,2.546211904053526,479
0.3,0.01,0.3,3.8798127373863056,1.5044917845529664,2.375320952833339,511
0.3,0.3,0.3,0.383650268713241,2.1625616353402846,2.546211904053526,479
0.3,0.03,0.01,4.854399088707183,2.308187184653657,2.546211904053526,479
0.03,0.03,0.01,4.6169389708834006,2.0707270668298747,2.546211904053526,479
0.03,0.3,0.1,4.374233357179387,1.9989124043460476,2.375320952833339,511
0.03,0.01,0.1,1.7835635124804263,0.5917574403529131,2.375320952833339,511
0.1,0.3,0.3,0.8604803803777077,1.5148405724556318,2.375320952833339,511
0.1,0.03,0.03,0.837245572890976,1.7089663311625496,2.546211904053526,479
0.03,0.3,0.1,3.6951386438239964,1.3198176909906572,2.375320952833339,511
0.01,0.01,0.01,1.6322326813750816,0.913979222678444,2.546211904053526,479
0.1,0.03,0.01,0.16390599140997714,2.5392269442433166,2.375320952833339,511
0.01,0.03,0.03,5.152462949590267,2.7771419967569275,2.375320952833339,511
0.1,0.1,0.03,2.4546986581650936,0.09151324588843224,2.546211904053526,479
0.01,0.1,0.03,1.6000677814362492,0.9461441226172764,2.546211904053526,479
0.3,0.01,0.01,2.0404765250446393,0.5057353790088865,2.546211904053526,479
0.1,0.01,0.01,3.118664477080232,0.7433435242468929,2.375320952833339,511
0.01,0.1,0.01,2.9504216744562393,0.5751007216229,2.375320952833339,511
0.3,0.03,0.03,0.9553029827707493,1.4200179700625901,2.375320952833339,511
0.1,0.1,0.03,4.702718051269823,2.156506147216297,2.546211904053526,479
0.3,0.01,0.01,1.5294474732465564,0.845873479586783,2.375320952833339,511
0.01,0.3,0.3,2.8650631162977525,0.48974216346441324,2.375320952833339,511
0.3,0.3,0.03,2.4020934687423923,0.026772515909053052,2.375320952833339,511
0.03,0.01,0.3,5.028610501777734,2.482398597724208,2.546211904053526,479
0.3,0.1,0.03,0.6310770884483716,1.7442438643849678,2.375320952833339,511
0.1,0.01,0.3,3.435382183828126,0.8891702797746004,2.546211904053526,479
0.03,0.01,0.03,5.371142906679259,2.824931002625733,2.546211904053526,479
0.01,0.1,0.03,1.4990763912845175,1.047135512769008,2.546211904053526,479
0.3,0.01,0.1,2.6328062569236916,0.2574853040903524,2.375320952833339,511
0.03,0.1,0.03,1.2200875674795275,1.326124336573998,2.546211904053526,479
0.3,0.03,0.3,1.8552659827661218,0.6909459212874038,2.546211904053526,479
0.1,0.3,0.3,3.2203856230683985,0.8450646702350593,2.375320952833339,511
0.01,0.03,0.03,3.8922897106557386,1.5169687578223994,2.375320952833339,511
0.1,0.1,0.01,0.8801579937572812,1.6660539102962444,2.546211904053526,479
0.03,0.03,0.3,3.449787927915696,1.0744669750823568,2.375320952833339,511
0.3,0.1,0.3,1.4964901426118524,1.0497217614416732,2.546211904053526,479
0.3,0.03,0.1,0.9484561741560391,1.4268647786773003,2.375320952833339,511
0.01,0.03,0.01,2.0620325464271576,0.4841793576263682,2.546211904053526,479
0.1,0.01,0.01,5.667142556824047,3.1209306527705216,2.546211904053526,479
0.1,0.3,0.1,7.037936814804661,4.4917249107511354,2.546211904053526,479
0.3,0.01,0.03,0.07089072046141465,2.304430232371925,2.375320952833339,511
0.03,0.1,0.01,1.791886951468786,0.5834340013645534,2.375320952833339,511
0.03,0.1,0.1,0.6766929074152215,1.698628045418118,2.375320952833339,511
0.01,0.1,0.03,6.638201176808753,4.091989272755227,2.546211904053526,479
0.3,0.03,0.1,0.749196833010686,1.6261241198226535,2.375320952833339,511
0.3,0.1,0.3,1.495313434888658,0.8800075179446814,2.375320952833339,511
0.3,0.1,0.01,1.9705135665516786,0.575698337501847,2.546211904053526,479
0.1,0.03,0.1,4.3358320758617745,1.9605111230284353,2.375320952833339,511
0.01,0.03,0.3,5.923972692927485,3.3777607888739594,2.546211904053526,479
0.01,0.3,0.03,0.8049826706762062,1.7412292333773194,2.546211904053526,479
0.03,0.1,0.1,0.8529852051525548,1.6932266989009708,2.546211904053526,479
0.3,0.01,0.3,6.272265983651767,3.896945030818428,2.375320952833339,511
0.03,0.3,0.3,3.390112589712862,1.0147916368795227,2.375320952833339,511
0.1,0.1,0.3,1.1014176168983036,1.444794287155222,2.546211904053526,479
0.3,0.03,0.3,0.33265076472312294,2.0426701881102165,2.375320952833339,511
0.01,0.03,0.01,3.682474577320621,1.1362626732670953,2.546211904053526,479
0.03,0.03,0.01,0.22894095376512225,2.3172709502884032,2.546211904053526,479
0.3,0.3,0.1,0.45939203689280217,1.9159289159405373,2.375320952833339,511
0.3,0.1,0.3,1.5762360738741523,0.9699758301793733,2.546211904053526,479
0.3,0.01,0.03,2.3007733818595204,0.24543852219400542,2.546211904053526,479
0.03,0.01,0.3,2.4011677111699057,0.025846758336566467,2.375320952833339,511
0.03,0.1,0.01,1.807569033116396,0.7386428709371295,2.546211904053526,479
0.03,0.3,0.1,0.8431929019371192,1.5321280508962203,2.375320952833339,511
0.1,0.01,0.3,4.449584848810893,2.074263895977554,2.375320952833339,511
0.03,0.01,0.3,0.5126889353348275,1.8626320174985118,2.375320952833339,511
0.3,0.03,0.03,0.3188388300699357,2.056482122763404,2.375320952833339,511
0.3,0.03,0.01,1.3849235348230025,1.1612883692305231,2.546211904053526,479
0.1,0.01,0.1,0.28642689459834947,2.08889405823499,2.375320952833339,511
0.3,0.3,0.01,6.564930295176688,4.189609342343349,2.375320952833339,511
0.01,0.03,0.1,0.41103571160365626,1.9642852412296832,2.375320952833339,511
0.03,0.3,0.1,4.1660796007551095,1.7907586479217703,2.375320952833339,511
0.01,0.1,0.01,2.6002610171235325,0.2249400642901933,2.375320952833339,511
0.3,0.3,0.1,0.41475107005373685,2.131460833999789,2.546211904053526,479
0.01,0.3,0.03,0.9934101067654457,1.3819108460678935,2.375320952833339,511
0.03,0.3,0.1,0.1518192076798578,2.6980311117333833,2.546211904053526,479
0.03,0.03,0.1,6.7972173745888815,4.421896421755543,2.375320952833339,511
0.1,0.01,0.01,0.29390031044385423,2.081420642389485,2.375320952833339,511
0.03,0.1,0.3,5.273817755436237,2.898496802602898,2.375320952833339,511
0.3,0.3,0.3,1.3685743815489075,1.177637522504618,2.546211904053526,479
0.1,0.01,0.3,1.4136191327091863,1.1325927713443393,2.546211904053526,479
0.01,0.3,0.01,2.46006663959145,0.08474568675811067,2.375320952833339,511
0.3,0.3,0.1,5.035423511015623,2.4892116069620975,2.546211904053526,479
0.03,0.03,0.3,2.5024668910159718,0.12714593818263253,2.375320952833339,511
0.01,0.1,0.01,0.08363864036877677,2.2916823124645624,2.375320952833339,511
0.3,0.03,0.03,0.9605365683950158,1.5856753356585098,2.546211904053526,479
0.01,0.3,0.3,3.8766547556964177,1.5013338028630785,2.375320952833339,511
0.01,0.1,0.1,0.904664768727466,1.4706561841058732,2.375320952833339,511
0.1,0.01,0.01,0.9946562723227013,1.5515556317308243,2.546211904053526,479
0.03,0.1,0.1,1.7702104500751648,0.7760014539783608,2.546211904053526,479
0.1,0.1,0.1,0.8572241179993765,1.5180968348339627,2.375320952833339,511
0.3,0.01,0.3,1.4675663094523423,1.0786455946011833,2.546211904053526,479
0.01,0.03,0.3,0.2927053528207194,2.08261560001262,2.375320952833339,511
0.03,0.1,0.1,1.6802479355928535,0.8659639684606721,2.546211904053526,479
0.1,0.03,0.03,5.505807027554272,3.1304860747209324,2.375320952833339,511
0.01,0.01,0.03,4.807879320671044,2.432558367837705,2.375320952833339,511
0.1,0.01,0.01,0.8741212522102189,1.6720906518433067,2.546211904053526,479
0.3,0.01,0.01,1.9044867436153579,0.6417251604381677,2.546211904053526,479
0.1,0.3,0.1,4.171397012552742,1.625185108499216,2.546211904053526,479
0.01,0.03,0.1,2.315906628702233,0.059414324131106255,2.375320952833339,511
0.03,0.3,0.1,3.674624167723679,1.1284122636701532,2.546211904053526,479
0.3,0.03,0.01,1.4563149315203439,0.9190060213129956,2.375320952833339,511
0.1,0.01,0.3,1.9280041756217707,0.4473167772115687,2.375320952833339,511
0.3,0.01,0.03,4.668932352261568,2.1227204482080424,2.546211904053526,479
0.03,0.1,0.01,0.32663037644516985,2.701951329278509,2.375320952833339,511
0.01,0.3,0.03,1.0751983777615806,1.471013526291945,2.546211904053526,479
0.3,0.01,0.3,2.063085778413455,0.31223517441988435,2.375320952833339,511
0.01,0.01,0.1,3.321904246758127,0.775692342704601,2.546211904053526,479
0.01,0.1,0.03,0.2811507370225795,2.265061167030946,2.546211904053526,479
0.1,0.3,0.1,1.3965154208273036,1.149696483226222,2.546211904053526,479
0.3,0.1,0.01,0.31768951644506344,2.228522387608462,2.546211904053526,479
0.01,0.1,0.1,4.288391699037863,1.7421797949843372,2.546211904053526,479
0.1,0.3,0.03,0.5197380529734033,2.8950590058067425,2.375320952833339,511
0.3,0.01,0.01,2.8450147590999366,0.4696938062665974,2.375320952833339,511
0.3,0.3,0.3,0.635458201862702,1.9107537021908239,2.546211904053526,479
0.3,0.1,0.3,6.9364496157940385,4.5611286629607,2.375320952833339,511
0.3,0.01,0.01,2.2878855746448443,0.2583263294086815,2.546211904053526,479
0.3,0.3,0.03,0.4214224840876664,2.1247894199658592,2.546211904053526,479
0.1,0.03,0.03,0.3053220953482276,2.240889808705298,2.546211904053526,479
0.03,0.3,0.3,1.366603582657866,1.0087173701754735,2.375320952833339,511
0.01,0.1,0.1,2.1214799800729596,0.42473192398056625,2.546211904053526,479
0.01,0.1,0.1,2.1523967731597553,4.527717725993094,2.375320952833339,511
0.01,0.01,0.01,2.220360633680791,0.325851270372735,2.546211904053526,479
0.01,0.03,0.1,0.9948783379758048,1.5513335660777208,2.546211904053526,479
0.01,0.1,0.1,0.7859699706073968,1.7602419334461288,2.546211904053526,479
0.1,0.03,0.01,3.1452326102112806,0.7699116573779414,2.375320952833339,511
0.1,0.03,0.3,1.3329156205044923,1.2132962835490333,2.546211904053526,479
0.3,0.3,0.01,6.920377587744699,4.54505663491136,2.375320952833339,511
0.03,0.01,0.3,3.9633688943219187,1.417156990268393,2.546211904053526,479
0.3,0.03,0.03,1.2241088486576808,1.1512121041756587,2.375320952833339,511
0.01,0.3,0.01,0.572780340379867,1.9734315636736586,2.546211904053526,479
0.03,0.01,0.3,0.21461457377300758,2.331597330280518,2.546211904053526,479
0.1,0.3,0.3,2.3227712266623395,0.22344067739118634,2.546211904053526,479
0.03,0.03,0.01,4.346425487970435,1.8002135839169089,2.546211904053526,479
0.03,0.1,0.01,4.857741146952104,2.311529242898578,2.546211904053526,479
0.3,0.3,0.3,2.1340692644400674,1.5494197500598794,0.5846495143801882,10
0.01,0.3,0.03,0.22853648584751293,2.1467844669858263,2.375320952833339,511
0.03,0.3,0.1,2.8779947978678164,0.5026738450344772,2.375320952833339,511
0.3,0.1,0.01,1.0474989905692245,1.4987129134843011,2.546211904053526,479
0.3,0.03,0.01,3.2725609489971985,0.7263490449436727,2.546211904053526,479
0.03,0.1,0.1,5.173311401631567,2.797990448798228,2.375320952833339,511
0.03,0.1,0.3,2.856215466840863,0.4808945140075238,2.375320952833339,511
0.01,0.3,0.01,4.515271166822645,2.1399502139893056,2.375320952833339,511
0.03,0.3,0.01,4.090677246966532,1.5444653429130062,2.546211904053526,479
0.3,0.01,0.03,2.8943154922899548,0.34810358823642895,2.546211904053526,479
0.3,0.01,0.01,0.7080338912448745,1.667287061588465,2.375320952833339,511
0.03,0.3,0.1,0.22142161685485146,2.3247902871986743,2.546211904053526,479
0.03,0.1,0.1,4.42773842345554,2.0524174706222005,2.375320952833339,511
0.01,0.1,0.03,2.0997626625158987,0.4464492415376271,2.546211904053526,479
0.01,0.01,0.01,1.0374386061466983,1.3378823466866412,2.375320952833339,511
0.01,0.3,0.01,2.7085335392506074,0.16232163519708154,2.546211904053526,479
0.3,0.1,0.03,2.5240136860932396,0.022198217960286204,2.546211904053526,479
0.01,0.1,0.1,0.37871160735918546,2.16750029669434,2.546211904053526,479
0.01,0.3,0.3,1.50315196305049,1.0430599410030357,2.546211904053526,479
0.1,0.1,0.03,2.889118851274741,0.3429069472212154,2.546211904053526,479
0.03,0.03,0.3,4.137002033764961,1.7616810809316217,2.375320952833339,511
0.03,0.01,0.1,1.7278936149546418,0.6474273378786977,2.375320952833339,511
0.1,0.01,0.3,7.810748937561507,5.435427984728168,2.375320952833339,511
0.01,0.01,0.3,5.439307697183864,2.893095793130338,2.546211904053526,479
0.3,0.3,0.03,3.6998396835401457,1.1536277794866199,2.546211904053526,479
0.03,0.3,0.3,2.709657697543735,0.16344579349020938,2.546211904053526,479
0.1,0.3,0.1,1.7611839942780612,0.6141369585552783,2.375320952833339,511
0.03,0.03,0.3,5.053985017352915,2.6786640645195754,2.375320952833339,511
0.1,0.1,0.1,0.7293431291485004,1.8168687749050254,2.546211904053526,479
0.01,0.03,0.1,2.515588181626373,0.03062372242715261,2.546211904053526,479
0.03,0.3,0.01,4.809971170855003,2.263759266801477,2.546211904053526,479
0.03,0.03,0.1,2.0565166383135427,0.31880431451979674,2.375320952833339,511
0.1,0.1,0.03,2.1862326117939563,0.1890883410393831,2.375320952833339,511
0.1,0.3,0.1,0.10088672067062937,2.27443423216271,2.375320952833339,511
0.03,0.3,0.03,1.827959105629805,0.7182527984237206,2.546211904053526,479
0.3,0.1,0.3,0.012708243724077112,2.3626127091092624,2.375320952833339,511
0.01,0.01,0.01,5.210461960969234,2.6642500569157086,2.546211904053526,479
0.3,0.1,0.1,0.07771616891930355,2.4684957351342223,2.546211904053526,479
0.3,0.1,0.03,2.658942431694993,0.28362147886165356,2.375320952833339,511
0.03,0.3,0.1,1.894246997278491,0.6519649067750346,2.546211904053526,479
0.01,0.03,0.01,5.614370496834114,3.0681585927805886,2.546211904053526,479
0.03,0.1,0.01,5.100758934485615,2.554547030432089,2.546211904053526,479
0.01,0.01,0.03,1.9280697738032408,0.4472511790300986,2.375320952833339,511
0.3,0.3,0.1,4.246152787141824,1.6999408830882983,2.546211904053526,479
0.03,0.03,0.1,0.49305313764895353,1.882267815184386,2.375320952833339,511
0.3,0.03,0.1,3.855476933464922,1.480155980631583,2.375320952833339,511
0.3,0.1,0.3,2.1987982573716995,0.3474136466818263,2.546211904053526,479
0.01,0.1,0.03,3.8152071594915555,1.4398862066582163,2.375320952833339,511
0.1,0.3,0.03,1.2727770685908342,1.1025438842425053,2.375320952833339,511
0.01,0.03,0.03,2.915846030316249,0.36963412626272296,2.546211904053526,479
0.1,0.03,0.01,3.9905145308707697,1.4443026268172439,2.546211904053526,479
0.01,0.01,0.1,0.7876400196842914,1.587680933149048,2.375320952833339,511
0.01,0.1,0.01,1.1161252152784982,1.2591957375548413,2.375320952833339,511
0.01,0.01,0.03,3.658369030451873,1.2830480776185338,2.375320952833339,511
0.03,0.1,0.3,0.5472493000734646,1.998962603980061,2.546211904053526,479
0.03,0.1,0.1,0.06778077944665956,2.478431124606866,2.546211904053526,479
0.1,0.03,0.3,0.01293386555094786,2.5332780385025777,2.546211904053526,479
0.03,0.1,0.03,1.9727514221788516,0.40256953065448786,2.375320952833339,511
0.1,0.3,0.1,1.9968908708274686,0.549321033226057,2.546211904053526,479
0.1,0.3,0.1,1.4925059725082497,4.038717876561775,2.546211904053526,479
0.01,0.3,0.3,2.683025219401227,0.13681331534770136,2.546211904053526,479
0.3,0.1,0.3,1.3745355499892076,1.0007854028441319,2.375320952833339,511
0.03,0.3,0.1,1.71604393088799,0.8301679731655356,2.546211904053526,479
0.3,0.01,0.03,3.0202679401234045,0.6449469872900653,2.375320952833339,511
0.01,0.3,0.1,5.303961522159882,2.757749618106356,2.546211904053526,479
0.1,0.3,0.01,0.6532114478347092,1.7221095049986301,2.375320952833339,511
0.01,0.01,0.3,1.1127522614947325,1.2625686913386067,2.375320952833339,511
0.1,0.03,0.1,0.8169427529114894,1.55837819992185,2.375320952833339,511
0.1,0.1,0.1,2.8016041295651783,0.42628317673183913,2.375320952833339,511
0.01,0.03,0.01,1.008810935686387,1.5374009683671386,2.546211904053526,479
0.03,0.03,0.1,4.294857399901906,1.74864549584838,2.546211904053526,479
0.03,0.01,0.03,0.2947812283782539,0.28986828600193437,0.5846495143801882,10
0.3,0.1,0.01,1.7694405041281585,0.7767713999253671,2.546211904053526,479
0.01,0.1,0.03,0.9713057548981674,1.5749061491553582,2.546211904053526,479
0.01,0.1,0.3,0.9278188451336313,1.447502107699708,2.375320952833339,511
0.01,0.03,0.01,3.1930123591531494,0.6468004550996236,2.546211904053526,479
0.01,0.3,0.3,3.1790033145655348,0.8036823617321955,2.375320952833339,511
0.3,0.01,0.1,2.2500393546355513,0.29617254941797455,2.546211904053526,479
0.03,0.1,0.03,3.3482925749273953,0.9729716220940561,2.375320952833339,511
0.03,0.01,0.01,1.6611594671895906,0.7141614856437488,2.375320952833339,511
0.1,0.1,0.01,3.494791273841606,1.1194703210082668,2.375320952833339,511
0.01,0.3,0.03,2.3530553757836765,0.0222655770496627,2.375320952833339,511
0.3,0.03,0.01,5.843705508022177,3.2974936039686513,2.546211904053526,479
0.01,0.03,0.1,1.761883671935238,0.6134372808981015,2.375320952833339,511
0.03,0.03,0.01,2.739751937669549,0.19354003361602334,2.546211904053526,479
0.03,0.3,0.3,3.620489052166829,1.0742771481133033,2.546211904053526,479
0.03,0.03,0.3,1.3459144402210461,1.0294065126122933,2.375320952833339,511
0.1,0.01,0.01,2.3322523571625986,0.04306859567074062,2.375320952833339,511
0.1,0.3,0.1,5.254078683798673,2.707866779745147,2.546211904053526,479
0.1,0.03,0.01,1.2806577792351086,1.0946631735982308,2.375320952833339,511
0.3,0.01,0.3,2.463698725324531,0.08837777249119183,2.375320952833339,511
0.1,0.1,0.1,0.45219892359893094,2.0940129804545946,2.546211904053526,479
0.03,0.01,0.3,4.162409868819981,1.6161979647664548,2.546211904053526,479
0.03,0.03,0.1,3.118769726154516,0.5725578221009902,2.546211904053526,479
0.3,0.3,0.01,3.9749365060008786,1.5996155531675393,2.375320952833339,511
0.03,0.01,0.1,5.717316418681839,3.171104514628313,2.546211904053526,479
0.1,0.03,0.03,2.721690686485974,0.1754787824324482,2.546211904053526,479
0.3,0.01,0.1,3.84722609295806,1.3010141889045341,2.546211904053526,479
0.03,0.1,0.1,4.49657000427596,1.9503581002224344,2.546211904053526,479
0.3,0.1,0.3,3.7792365796895986,1.4039156268562594,2.375320952833339,511
0.03,0.01,0.03,1.3667522192822004,1.1794596847713252,2.546211904053526,479
0.1,0.1,0.1,2.101639488921489,0.4445724151320367,2.546211904053526,479
0.01,0.01,0.01,3.3441602087291993,0.9688392558958601,2.375320952833339,511
0.01,0.03,0.3,0.20796179950878285,2.5832827523421225,2.375320952833339,511
0.1,0.01,0.3,4.560139649569014,2.0139277455154883,2.546211904053526,479
0.01,0.01,0.1,2.3171653326582953,0.05815562017504394,2.375320952833339,511
0.3,0.01,0.3,0.6731390863696354,1.8730728176838902,2.546211904053526,479
0.01,0.01,0.01,0.748405540212884,1.7978063638406416,2.546211904053526,479
0.03,0.03,0.1,1.1581354410261797,1.2171855118071595,2.375320952833339,511
0.03,0.1,0.03,7.809112197928267,5.262900293874742,2.546211904053526,479
0.01,0.1,0.1,1.1158976960049551,1.2594232568283843,2.375320952833339,511
0.1,0.1,0.01,3.0293496849063173,0.48313778085279147,2.546211904053526,479
0.01,0.3,0.3,0.2686075933456935,2.814819497399219,2.546211904053526,479
0.1,0.03,0.03,1.6374128409729547,0.9087990630805709,2.546211904053526,479
0.01,0.3,0.03,1.230015402825183,1.3161965012283425,2.546211904053526,479
0.03,0.01,0.3,5.677682441492516,3.1314705374389904,2.546211904053526,479
0.03,0.03,0.1,2.1874414334940284,0.1878795193393108,2.375320952833339,511
0.1,0.03,0.3,0.9894075451836242,1.3859134076497153,2.375320952833339,511
0.01,0.03,0.3,2.65080028661539,0.2754793337820507,2.375320952833339,511
0.03,0.01,0.01,0.6402213474303491,1.7350996054029904,2.375320952833339,511
0.3,0.1,0.3,2.5638372501565225,0.01762534610299671,2.546211904053526,479
0.3,0.3,0.3,5.226364923484944,2.680153019431418,2.546211904053526,479
0.3,0.3,0.1,1.9458634487492594,0.6003484553042662,2.546211904053526,479
0.3,0.01,0.03,0.8181498301215446,1.5571711227117948,2.375320952833339,511
0.01,0.01,0.03,0.19312496437547538,2.3530869396780503,2.546211904053526,479
0.03,0.3,0.1,2.4338309528581417,0.11238095119538416,2.546211904053526,479
0.1,0.1,0.03,4.968724587946824,2.4225126838932978,2.546211904053526,479
0.03,0.03,0.3,1.2308286975634992,1.1444922552698402,2.375320952833339,511
0.03,0.01,0.03,3.885936213709422,1.510615260876083,2.375320952833339,511
0.3,0.03,0.01,1.2914779754215124,1.2547339286320132,2.546211904053526,479
0.1,0.03,0.3,6.21658760065546,3.841266647822121,2.375320952833339,511
0.1,0.1,0.03,3.979255755044158,1.4330438509906323,2.546211904053526,479
0.01,0.1,0.1,5.075344627174945,2.5291327231214193,2.546211904053526,479
0.01,0.1,0.1,2.1698815641403097,0.2054393886930297,2.375320952833339,511
0.01,0.3,0.03,4.175659693565863,1.8003387407325233,2.375320952833339,511
0.3,0.1,0.01,0.5301086475360379,1.8452123052973015,2.375320952833339,511
0.03,0.1,0.03,3.903714021432575,1.528393068599236,2.375320952833339,511
0.01,0.3,0.3,2.090461128610357,4.465782081443696,2.375320952833339,511
0.3,0.03,0.3,2.5037648412666442,0.042447062786881595,2.546211904053526,479
0.1,0.03,0.03,1.2274815568230468,1.3187303472304788,2.546211904053526,479
0.3,0.03,0.01,0.46566076149004476,1.9096601913432947,2.375320952833339,511
0.3,0.01,0.03,0.497298700717212,2.0489132033363138,2.546211904053526,479
0.03,0.3,0.3,5.047741467994283,2.501529563940757,2.546211904053526,479
0.03,0.1,0.3,4.069707961108326,1.6943870082749868,2.375320952833339,511
0.03,0.3,0.3,4.873390747702775,2.4980697948694357,2.375320952833339,511
0.03,0.03,0.03,0.3282546294102436,2.703575582243583,2.375320952833339,511
0.03,0.03,0.01,0.8320985621972905,1.714113341856235,2.546211904053526,479
0.1,0.1,0.01,2.6359760748716505,0.08976417081812471,2.546211904053526,479
0.1,0.1,0.3,0.30466580201299165,2.0706551508203477,2.375320952833339,511
0.3,0.1,0.3,2.393116766173611,0.017795813340271582,2.375320952833339,511
0.1,0.01,0.1,1.638238467496042,0.7370824853372975,2.375320952833339,511
0.3,0.01,0.01,2.5790043431989877,0.20368339036564853,2.375320952833339,511
0.03,0.1,0.3,5.057258357667308,2.681937404833969,2.375320952833339,511
0.3,0.3,0.01,0.6930550864543104,1.8531568175992152,2.546211904053526,479
0.03,0.1,0.03,1.6842818442812464,4.230493748334772,2.546211904053526,479
0.1,0.01,0.1,0.081311251143286,2.2940097016900536,2.375320952833339,511
0.3,0.1,0.03,4.4988565987037274,2.1235356458703882,2.375320952833339,511
0.1,0.1,0.03,2.348529607406423,0.02679134542691619,2.375320952833339,511
0.1,0.3,0.01,2.281089812054825,0.09423114077851436,2.375320952833339,511
0.1,0.1,0.01,0.2222966966460817,2.323915207407444,2.546211904053526,479
0.1,0.1,0.01,1.0591180212333493,1.4870938828201763,2.546211904053526,479
0.01,0.3,0.3,3.5981663547683573,1.0519544507148315,2.546211904053526,479
0.03,0.1,0.3,3.4008235776225813,1.025502624789242,2.375320952833339,511
0.3,0.01,0.03,0.6065248762107229,1.9396870278428027,2.546211904053526,479
0.3,0.3,0.1,1.5913057142795786,0.7840152385537609,2.375320952833339,511
0.03,0.03,0.3,0.7608811274799709,1.7853307765735549,2.546211904053526,479
0.1,0.3,0.1,1.925535103818998,0.6206768002345275,2.546211904053526,479
0.03,0.01,0.1,6.6509284066990055,4.10471650264548,2.546211904053526,479
0.3,0.1,0.3,2.781095543093701,0.2348836390401754,2.546211904053526,479
0.3,0.3,0.3,5.070774052357207,2.6954530995238675,2.375320952833339,511
0.3,0.01,0.01,2.8601102372593856,0.4847892844260464,2.375320952833339,511
0.1,0.01,0.03,0.7558264119842448,1.6194945408490946,2.375320952833339,511
0.03,0.03,0.1,3.06521390090014,0.519001996846614,2.546211904053526,479
