h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.01,0.1,0.01,0.3,0.3,9.622932767739298,1.285320854685549,2.570641709371098,2,0.011013340308328429
0.01,0.3,0.01,0.01,0.01,39.675366129179906,1.4586404983264383,2.9172809966528765,2,0.0005718118853160759
0.01,0.3,0.01,0.01,0.03,39.51972627392315,1.0414202005626612,2.0828404011253223,2,0.0002911975050470528
0.01,0.3,0.01,0.01,0.1,36.301986338505316,1.4340458262620739,2.8680916525241478,2,0.0007757722125786848
0.01,0.3,0.01,0.01,0.3,36.30138263316507,1.4231072889648813,2.8462145779297625,2,0.002075033570113932
0.01,0.3,0.01,0.03,0.01,40.12666170774961,1.1448158969578022,2.2896317939156043,2,0.0005152225899874574
0.01,0.3,0.01,0.03,0.03,44.80939737103375,1.5237903910730193,3.0475807821460386,2,0.000978968447076678
0.01,0.3,0.01,0.03,0.1,37.24015641202956,1.1151889449807566,2.230377889961513,2,0.0008147940561906708
0.01,0.3,0.01,0.03,0.3,34.02707772074234,1.381358404456968,2.762716808913936,2,0.001434945082680078
0.01,0.3,0.01,0.1,0.01,39.723345665265505,1.2766086036218325,2.553217207243665,2,0.0005408057051816961
0.01,0.3,0.01,0.1,0.03,41.70430755330083,1.482744743978134,2.965489487956268,2,0.0007094864077164531
0.01,0.3,0.01,0.1,0.1,41.06165209766373,1.3498810596637958,2.6997621193275916,2,0.0014484338520128759
0.01,0.3,0.01,0.1,0.3,33.13980430952209,1.6082030572419943,3.2164061144839886,2,0.0015485180885087824
0.01,0.3,0.01,0.3,0.01,40.64983460102118,1.404303753516418,2.808607507032836,2,0.000634974589739018
0.01,0.3,0.01,0.3,0.03,39.35711666052358,1.0416033350110836,2.083206670022167,2,0.0003366460941102156
0.01,0.3,0.01,0.3,0.1,41.17377249964469,1.7694010381411907,3.5388020762823813,2,0.00041752325844626736
0.01,0.3,0.01,0.3,0.3,32.06255226344078,1.3181277702963161,2.6362555405926322,2,0.0015030615607008746
0.03,0.01,0.01,0.01,0.01,1.8684192220041703e-07,3.835771994722607,18.93642859730411,72,0.6644079544918546
0.03,0.01,0.01,0.01,0.03,1.0764933958613445e-07,3.8044921808265295,16.66890620664074,76,0.8885059749002231
0.03,0.01,0.01,0.01,0.1,1.0789838618262674e-07,3.470364561928861,21.006142249910603,80,0.5564139385898573
0.03,0.01,0.01,0.01,0.3,3.4244869181731926e-08,3.6719038395946444,17.52125410299668,82,0.9046283205151676
0.03,0.01,0.01,0.03,0.01,1.9578846451892403e-06,4.236780326442355,17.455121889407465,35,0.8548100727404113
0.03,0.01,0.01,0.03,0.03,1.3192279181298161e-06,4.239328348292643,16.872435099638402,44,0.850419742551716
0.03,0.01,0.01,0.03,0.1,4.347790964832865e-07,3.9238914512821634,17.095046657126353,52,0.8848002936024774
0.03,0.01,0.01,0.03,0.3,1.0065484710579771e-07,3.526484285432428,18.40378057005063,77,0.8876996719977353
0.03,0.01,0.01,0.1,0.01,5.7457939037614386e-05,4.202873236370029,13.410303943852641,18,0.6949202665209803
0.03,0.01,0.01,0.1,0.03,3.413594526745632e-05,4.661465914237412,15.866285909447523,22,0.7701682044773767
0.03,0.01,0.01,0.1,0.1,1.9679160541941424e-05,3.9603939661560665,13.816470474334608,26,0.6656095113305556
0.03,0.01,0.01,0.1,0.3,2.200915879370114e-05,3.8021418005764334,16.169181891749364,39,0.14714171690968508
0.03,0.01,0.01,0.3,0.01,0.007917475688727202,3.499994537622158,11.272911287645602,7,0.6220819096583547
0.03,0.01,0.01,0.3,0.03,0.007065580543085452,5.214040394650702,18.977168756189233,8,0.5250242272110072
0.03,0.01,0.01,0.3,0.1,0.0052354845663856965,2.9462337519308712,11.163677602283196,9,0.5358650722005229
0.03,0.01,0.01,0.3,0.3,0.0015682887132704253,5.165567450040883,17.390566458202933,11,0.6367647114893302
0.03,0.03,0.01,0.01,0.01,0.24558673416943466,2.319434774803277,4.638869549606554,2,0.2253423491305731
0.03,0.03,0.01,0.01,0.03,0.19994265648446394,1.7938053523916406,3.5876107047832813,2,0.22249596881271472
0.03,0.03,0.01,0.01,0.1,0.13760392486197862,2.1468603320832185,5.2242527595767285,3,0.23459166589068806
0.03,0.03,0.01,0.01,0.3,0.00957579287248579,2.1869946235283235,6.047640309928186,4,0.4367873975571611
0.03,0.03,0.01,0.03,0.01,0.25485122479464223,1.9405525420429355,4.684120410236972,3,0.18927104515043885
0.03,0.03,0.01,0.03,0.03,0.2416492250873308,2.5309867706399904,5.061973541279981,2,0.2323800849465763
0.03,0.03,0.01,0.03,0.1,0.15411118037423138,2.025399661931734,4.959119419044537,3,0.20846970473937693
0.03,0.03,0.01,0.03,0.3,0.012675782717175664,2.103311708815721,5.883726924561704,4,0.345263203506904
0.03,0.03,0.01,0.1,0.01,0.3564115560618589,2.216996376740981,5.273898023567909,3,0.21384762448263003
0.03,0.03,0.01,0.1,0.03,0.34006061925544556,2.0096083638750963,4.846220386618198,3,0.18402366925556563
0.03,0.03,0.01,0.1,0.1,0.2163827576367869,1.73823895305678,4.257786019858271,3,0.20691707063532272
0.03,0.03,0.01,0.1,0.3,0.03562962714544536,2.0265326120581757,5.713403846172453,4,0.30217224217140043
0.03,0.03,0.01,0.3,0.01,0.6913014342473192,1.8934802452586292,3.7869604905172585,2,0.19484098997093008
0.03,0.03,0.01,0.3,0.03,0.6528362818774394,1.5682897267455624,3.8414449638427106,3,0.1833235541677284
0.03,0.03,0.01,0.3,0.1,0.5239374110968769,2.1073769118270476,4.214753823654095,2,0.19630107240813519
0.03,0.03,0.01,0.3,0.3,0.24251696629571262,2.5953554575948745,5.190710915189749,2,0.22101585737166657
0.03,0.1,0.01,0.01,0.01,9.626282545943885,1.9067505554596713,3.8135011109193426,2,0.038696095379858436
0.03,0.1,0.01,0.01,0.03,8.99766737476428,1.5711937725752128,3.1423875451504255,2,0.03658667533881646
0.03,0.1,0.01,0.01,0.1,8.464958259887474,1.325945652595984,2.651891305191968,2,0.037153465590510554
0.03,0.1,0.01,0.01,0.3,5.922419859429192,1.4295668356346973,2.8591336712693947,2,0.04381056383398774
0.03,0.1,0.01,0.03,0.01,9.82540412560856,1.6426858431818046,3.285371686363609,2,0.034602147207312695
0.03,0.1,0.01,0.03,0.03,9.506520839057748,1.4994926253732461,2.9989852507464922,2,0.0334255675984671
0.03,0.1,0.01,0.03,0.1,8.475365775912058,1.13737088827723,2.27474177655446,2,0.03553514413544989
0.03,0.1,0.01,0.03,0.3,6.9183252897043275,1.7075837428865928,3.4151674857731855,2,0.041860971133907215
0.03,0.1,0.01,0.1,0.01,9.061350323748702,1.2982641153632062,2.5965282307264124,2,0.03654704927632321
0.03,0.1,0.01,0.1,0.03,8.786684599234109,1.44053615088463,2.88107230176926,2,0.03571476492086781
0.03,0.1,0.01,0.1,0.1,7.916026531619297,1.6614364192743238,3.3228728385486477,2,0.03948263998176943
0.03,0.1,0.01,0.1,0.3,6.738684595735435,1.5412368273928356,3.0824736547856713,2,0.045591993187294066
0.03,0.1,0.01,0.3,0.01,9.353978199991342,1.1246834115307331,2.2493668230614663,2,0.03501873251277843
0.03,0.1,0.01,0.3,0.03,9.573495690744995,1.304558712756562,2.609117425513124,2,0.03451662184652471
0.03,0.1,0.01,0.3,0.1,8.57096059855202,1.26454754860639,2.52909509721278,2,0.03680112553823303
0.03,0.1,0.01,0.3,0.3,7.28973008270307,1.6764326528866467,3.3528653057732933,2,0.04084524960392619
0.03,0.3,0.01,0.01,0.01,35.566113853280385,1.4369506674777917,2.8739013349555833,2,0.008904691305309798
0.03,0.3,0.01,0.01,0.03,37.45951198865136,1.2901448825514577,2.5802897651029153,2,0.008235082974452912
0.03,0.3,0.01,0.01,0.1,33.044631739788436,1.2483638178701195,2.496727635740239,2,0.008758380470230198
0.03,0.3,0.01,0.01,0.3,29.705796276570645,1.520413216275644,3.040826432551288,2,0.011362862522407702
0.03,0.3,0.01,0.03,0.01,34.830618916061084,1.2369456922254414,2.4738913844508823,2,0.007418520118874616
0.03,0.3,0.01,0.03,0.03,40.09784067501316,1.599155952215607,3.198311904431214,2,0.008205571702931957
0.03,0.3,0.01,0.03,0.1,35.532398782710686,1.585112309156199,3.170224618312398,2,0.009854304084360888
0.03,0.3,0.01,0.03,0.3,27.54175166315663,1.273729896800728,2.547459793601456,2,0.011158338693042474
0.03,0.3,0.01,0.1,0.01,38.686946063978354,1.574074256520225,3.14814851304045,2,0.0074601761234239505
0.03,0.3,0.01,0.1,0.03,34.06577679825151,1.1582792015605472,2.3165584031210944,2,0.007941054302334577
0.03,0.3,0.01,0.1,0.1,34.14725516657493,1.3489425636098402,2.6978851272196804,2,0.009164190329640165
0.03,0.3,0.01,0.1,0.3,28.29252040531386,1.5382134381021777,3.0764268762043554,2,0.009630929540561467
0.03,0.3,0.01,0.3,0.01,38.06641583484828,1.30842951357321,2.61685902714642,2,0.008173258108526593
0.03,0.3,0.01,0.3,0.03,39.85477477196082,1.562995646150852,3.125991292301704,2,0.009642799760913368
0.03,0.3,0.01,0.3,0.1,32.888457522211475,1.1092618334632536,2.218523666926507,2,0.007268802281609726
0.03,0.3,0.01,0.3,0.3,30.188696069994023,1.3196179711204663,2.6392359422409326,2,0.009588319005801232
0.1,0.01,0.01,0.01,0.01,1.6270588830725103e-07,3.6216035504951507,19.19566838846721,80,0.8724286738964677
0.1,0.01,0.01,0.01,0.03,1.9517851893743738e-07,3.7236992348148954,17.058586747541245,82,0.7503145764071422
0.1,0.01,0.01,0.01,0.1,7.369303769848416e-08,3.516655560781911,19.531003193096385,87,0.8508856493644665
0.1,0.01,0.01,0.01,0.3,7.296987771253533e-08,3.237051903002002,14.206159284955671,89,0.8206430380253298
0.1,0.01,0.01,0.03,0.01,1.689746613054446e-06,4.0321072386508465,20.10613112339899,52,0.8722334102614927
0.1,0.01,0.01,0.03,0.03,1.4076287114472969e-06,3.8375951015836556,17.35002512843464,52,0.8689896042634341
0.1,0.01,0.01,0.03,0.1,1.0961228209452057e-06,3.650192313358977,15.86948590604771,57,0.9107970516883261
0.1,0.01,0.01,0.03,0.3,6.897657193864882e-07,3.824501679709888,15.615374304933498,65,0.9018781861306918
0.1,0.01,0.01,0.1,0.01,3.7706602971323385e-05,4.397183349668733,15.077747439436287,30,0.8657450084980779
0.1,0.01,0.01,0.1,0.03,4.456955757333942e-05,3.9867881241530103,17.00647114521503,29,0.8374754828308388
0.1,0.01,0.01,0.1,0.1,2.974251126203496e-05,3.851234729441597,13.104085415397172,29,0.8799081881772548
0.1,0.01,0.01,0.1,0.3,1.217894191903553e-05,4.242497721364574,16.02103043243639,34,0.88718510171395
0.1,0.01,0.01,0.3,0.01,0.0024249122783238128,5.006238727169252,16.530438048665207,12,0.8090109135450594
0.1,0.01,0.01,0.3,0.03,0.0027368127554878562,5.487173516999899,19.96627008642424,14,0.776510435714616
0.1,0.01,0.01,0.3,0.1,0.002407483625019248,5.019900607542462,17.09517707143185,11,0.771659222422262
0.1,0.01,0.01,0.3,0.3,0.0018641598901838771,5.698604580096451,18.421170276843906,12,0.7371941422504018
0.1,0.03,0.01,0.01,0.01,4.0141018742014887e-07,3.285648916262302,14.422581666861337,79,0.86837656694488
0.1,0.03,0.01,0.01,0.03,5.29752216653577e-07,3.2695931377328984,15.455985568446716,71,0.684695174802415
0.1,0.03,0.01,0.01,0.1,3.240821882718328e-07,3.4186953672636706,18.21205227417984,75,0.80747588932509
0.1,0.03,0.01,0.01,0.3,1.6239090190516283e-07,2.7778210496779487,15.800205180180614,87,0.5859429667470736
0.1,0.03,0.01,0.03,0.01,4.828573769334962e-06,3.9475227436325033,15.843723218275692,42,0.8437799882658096
0.1,0.03,0.01,0.03,0.03,2.527437199001907e-06,4.332678753027462,17.333806444093412,44,0.8825410425340526
0.1,0.03,0.01,0.03,0.1,6.453843072735239e-07,3.821308695694171,17.296747769007435,73,0.8368826985116696
0.1,0.03,0.01,0.03,0.3,7.023491749648187e-07,3.4736756770772748,15.969255406874918,66,0.8999760676733614
0.1,0.03,0.01,0.1,0.01,7.187544997290746e-05,4.452329523618716,15.915807805131067,20,0.8243278752157455
0.1,0.03,0.01,0.1,0.03,7.615282079717579e-05,4.106485644722869,15.342821491862809,18,0.7826022439997734
0.1,0.03,0.01,0.1,0.1,3.442074234184646e-05,4.23885883920056,13.839349287504454,25,0.8401412096360253
0.1,0.03,0.01,0.1,0.3,3.685086730872783e-06,3.9250671684195226,16.325939992501407,44,0.917044183052958
0.1,0.03,0.01,0.3,0.01,0.007744474184582265,4.915082889540334,16.77957849476412,10,0.6234618301635524
0.1,0.03,0.01,0.3,0.03,0.006208275819003415,4.567557346191164,13.682479381314579,10,0.7122604618878493
0.1,0.03,0.01,0.3,0.1,0.004420532196436642,4.003033420265647,13.425506953137598,9,0.7044257639090465
0.1,0.03,0.01,0.3,0.3,0.0016190905400691874,5.791295648583864,19.381417364112867,14,0.6985448930204271
0.1,0.1,0.01,0.01,0.01,0.22047245466635843,2.030744617497591,4.971451515553557,3,0.20287415335943315
0.1,0.1,0.01,0.01,0.03,0.16005550140837332,2.3413287001939946,5.639705838500372,3,0.22259344185105281
0.1,0.1,0.01,0.01,0.1,0.014556762119591901,2.3692327534848396,6.64944674866468,4,0.39734868152380365
0.1,0.1,0.01,0.01,0.3,0.0028984845791576314,4.302683867361108,12.830514798817827,6,0.5280872429658573
0.1,0.1,0.01,0.03,0.01,0.30179450365388366,2.393564764882487,4.787129529764974,2,0.20424397132502303
0.1,0.1,0.01,0.03,0.03,0.21947303416367409,2.3988878229912136,5.865430555597122,3,0.21589673069632767
0.1,0.1,0.01,0.03,0.1,0.03232237181158921,2.1330224022218425,5.1066377375991445,3,0.30302052141621744
0.1,0.1,0.01,0.03,0.3,0.0037974837601006607,2.9598818955185386,8.627913854437322,5,0.49346988036995015
0.1,0.1,0.01,0.1,0.01,0.6327414545964755,2.3809496562856642,4.7618993125713285,2,0.20959304549359908
0.1,0.1,0.01,0.1,0.03,0.530382000708747,2.482703154810946,4.965406309621892,2,0.1985792439733641
0.1,0.1,0.01,0.1,0.1,0.22916250157138157,2.3057435923740264,5.56499309530229,3,0.21972426723593202
0.1,0.1,0.01,0.1,0.3,0.006251794161550241,3.038105469803865,8.747188522195085,5,0.5513473551491516
0.1,0.1,0.01,0.3,0.01,1.581579510488842,1.936492906733246,3.872985813466492,2,0.18613167953416138
0.1,0.1,0.01,0.3,0.03,1.553582046124839,2.2646929554057573,4.529385910811515,2,0.1897349605766338
0.1,0.1,0.01,0.3,0.1,1.1658691577067442,2.7096757874731487,5.4193515749462975,2,0.21764701496154684
0.1,0.1,0.01,0.3,0.3,0.22496663999513988,2.06737339944826,5.037354372808677,3,0.22390496386938824
0.1,0.3,0.01,0.01,0.01,24.41291984995592,1.6356718222155449,3.2713436444310897,2,0.04807978510174718
0.1,0.3,0.01,0.01,0.03,23.58921973948981,1.350513607163178,2.701027214326356,2,0.040194225395330324
0.1,0.3,0.01,0.01,0.1,20.837751171996484,1.4330317594235646,2.8660635188471293,2,0.040930787584095685
0.1,0.3,0.01,0.01,0.3,16.87840287521788,1.6030088188857887,3.2060176377715774,2,0.04865705956561037
0.1,0.3,0.01,0.03,0.01,24.57935108275135,1.5641293224511015,3.128258644902203,2,0.04344266478180167
0.1,0.3,0.01,0.03,0.03,27.051807205223547,1.575614590876108,3.151229181752216,2,0.043225841908317325
0.1,0.3,0.01,0.03,0.1,21.325995721970145,1.3244836564146218,2.6489673128292437,2,0.04049831525251546
0.1,0.3,0.01,0.03,0.3,15.735288985295812,1.620914091449086,3.241828182898172,2,0.04882143653252721
0.1,0.3,0.01,0.1,0.01,21.96639684717929,1.1873909859921685,2.374781971984337,2,0.036586270598359644
0.1,0.3,0.01,0.1,0.03,22.735373750209234,1.3339441589307688,2.6678883178615376,2,0.04350896783545416
0.1,0.3,0.01,0.1,0.1,22.105896029227832,1.4480156944157958,2.8960313888315916,2,0.04300781600242609
0.1,0.3,0.01,0.1,0.3,15.660277493295766,1.427188390838621,3.0767095212945295,3,0.045440243832787906
0.1,0.3,0.01,0.3,0.01,27.834567835922723,1.545403954078611,3.090807908157222,2,0.03455830307669369
0.1,0.3,0.01,0.3,0.03,23.968621361556988,1.4245292642620373,2.8490585285240746,2,0.042362891840209665
0.1,0.3,0.01,0.3,0.1,25.830416927913014,1.5193916637716431,3.0387833275432863,2,0.0448803483510406
0.1,0.3,0.01,0.3,0.3,23.430733318946228,2.1782713931396165,4.356542786279233,2,0.04430580225271655
0.3,0.01,0.01,0.01,0.01,3.3481475993346744e-07,3.216271984469791,16.294051465516745,85,0.887402892155234
0.3,0.01,0.01,0.01,0.03,2.6173961219169376e-07,3.4549435779215223,17.54617787153291,86,0.8732293920886576
0.3,0.01,0.01,0.01,0.1,3.117071916119919e-07,3.5901640827415133,17.21882557726995,80,0.9248264766912234
0.3,0.01,0.01,0.01,0.3,1.8397248093199776e-07,3.2241552519938126,15.400759182288226,87,0.8705037239728408
0.3,0.01,0.01,0.03,0.01,3.7519585613832343e-06,3.9601457690365804,16.586101220234386,53,0.9014364916875527
0.3,0.01,0.01,0.03,0.03,3.95842470608229e-06,3.7448424836309555,17.338001467590495,59,0.9129782826544419
0.3,0.01,0.01,0.03,0.1,2.8660523202349862e-06,3.5295991977702452,16.67139321994838,63,0.8980966686107584
0.3,0.01,0.01,0.03,0.3,1.4429510893585388e-06,3.7257142971695942,15.591376390302491,73,0.9094248375421661
0.3,0.01,0.01,0.1,0.01,9.96066746890998e-05,5.056193636373329,19.9763608991935,30,0.8076685600278004
0.3,0.01,0.01,0.1,0.03,7.972673553271379e-05,4.387808846719457,14.967061722190493,34,0.8718601937440806
0.3,0.01,0.01,0.1,0.1,0.00010430221707213093,4.921336214613765,20.177598842252106,26,0.8428841955165662
0.3,0.01,0.01,0.1,0.3,5.974558959094477e-05,4.965635189926154,20.905737657390883,31,0.9098204205251128
0.3,0.01,0.01,0.3,0.01,0.007119586275378993,5.424186810021388,19.41326208502575,16,0.7417252345604126
0.3,0.01,0.01,0.3,0.03,0.008471948678369964,3.967306110776797,13.875544234126586,11,0.7271362150190058
0.3,0.01,0.01,0.3,0.1,0.008060664621142122,4.121064565309065,13.560206124674217,14,0.7023445436814671
0.3,0.01,0.01,0.3,0.3,0.005893392765472363,4.925091076618199,17.18549984423629,13,0.7328604536112312
0.3,0.03,0.01,0.01,0.01,7.873025869853173e-07,3.6103506966465,16.22386962914143,75,0.8234370698354992
0.3,0.03,0.01,0.01,0.03,3.9581485459909203e-07,3.510708907438343,16.112036460650376,85,0.7548323595028004
0.3,0.03,0.01,0.01,0.1,4.624995114898311e-07,3.1892056017465906,14.113223919360166,81,0.8069048850576968
0.3,0.03,0.01,0.01,0.3,1.9454792666083255e-07,4.017896050135571,19.35451955290431,89,0.8888143797775898
0.3,0.03,0.01,0.03,0.01,5.050190607199464e-06,3.4836795487994223,15.422877622552793,52,0.8892066797801875
0.3,0.03,0.01,0.03,0.03,4.29734596528038e-06,3.7413458250356615,18.48190763548956,51,0.8772368684189049
0.3,0.03,0.01,0.03,0.1,2.508446894357517e-06,4.219473403039301,18.57978758081685,66,0.8849253668779165
0.3,0.03,0.01,0.03,0.3,1.4378147689901208e-06,3.3578427090155394,16.796576128746217,74,0.8973957362346933
0.3,0.03,0.01,0.1,0.01,9.72965340580484e-05,4.4979059574997455,19.236970999088186,32,0.9041907380142378
0.3,0.03,0.01,0.1,0.03,0.0001327384156708042,4.4216734601266445,19.726366344098373,28,0.8528816781055529
0.3,0.03,0.01,0.1,0.1,6.706515998269632e-05,4.26288262846921,15.376565101798128,33,0.8901458148611845
0.3,0.03,0.01,0.1,0.3,4.659319937896714e-05,4.89182601160292,17.432924394798526,37,0.8927619740119525
0.3,0.03,0.01,0.3,0.01,0.008779070272182424,4.890506902114975,15.550363172746732,13,0.7291205689305347
0.3,0.03,0.01,0.3,0.03,0.009152104046081229,3.10483677337859,9.981486879791195,8,0.7203894390617435
0.3,0.03,0.01,0.3,0.1,0.00742604710776639,5.499165945123976,18.097091593196446,16,0.7676129514338397
0.3,0.03,0.01,0.3,0.3,0.005149913461721285,5.146431609097401,17.55717109440748,12,0.7289770388333151
0.3,0.1,0.01,0.01,0.01,5.548544756902597e-06,3.4266867644386854,14.130615874696845,69,0.7163982921671106
0.3,0.1,0.01,0.01,0.03,2.710198513274705e-06,3.72883146162448,17.79291447403912,71,0.7679590780180506
0.3,0.1,0.01,0.01,0.1,1.066015858118782e-06,3.600479872225784,16.18779944140785,83,0.7705325603486212
0.3,0.1,0.01,0.01,0.3,8.255627772862993e-08,3.36513194806366,16.732741409215976,93,0.8273433684087456
0.3,0.1,0.01,0.03,0.01,1.1110418390650672e-05,4.1155217595842615,14.542495017508026,50,0.9084743693316324
0.3,0.1,0.01,0.03,0.03,1.4821107716359059e-05,3.9888049144542124,16.684112847470672,51,0.7481935617326894
0.3,0.1,0.01,0.03,0.1,2.199190033969149e-06,3.2558116816553606,14.615853013034982,67,0.8881542693721041
0.3,0.1,0.01,0.03,0.3,7.951141611498186e-07,3.6125813544132503,16.925628171270912,83,0.8964160645574625
0.3,0.1,0.01,0.1,0.01,0.0002640726696122115,4.305745296978848,15.557700829404626,21,0.8634372010707574
0.3,0.1,0.01,0.1,0.03,0.00021062578623829665,4.543163367150081,15.509591019208324,21,0.8122298973531786
0.3,0.1,0.01,0.1,0.1,9.051972528837479e-05,4.28493439490638,15.304535700873465,27,0.8547961015515502
0.3,0.1,0.01,0.1,0.3,1.1537176111766587e-05,3.901091552511497,15.05328432294548,46,0.9316397794356727
0.3,0.1,0.01,0.3,0.01,0.02042158915307077,5.096288862271979,16.185820291772608,10,0.6475054456616179
0.3,0.1,0.01,0.3,0.03,0.020593107837102595,6.134084742540107,20.218465408886892,11,0.6765833838827902
0.3,0.1,0.01,0.3,0.1,0.013107007638833167,5.27737067473298,17.46070824815062,11,0.6610048314834794
0.3,0.1,0.01,0.3,0.3,0.005067794493902919,4.000978734679226,13.81096973884411,12,0.7506808495506856
0.3,0.3,0.01,0.01,0.01,0.24455609594424776,2.684417688834667,5.368835377669334,2,0.2094203841089842
0.3,0.3,0.01,0.01,0.03,0.060961106831555034,2.324049022987743,6.54152732329383,4,0.2879400148841761
0.3,0.3,0.01,0.01,0.1,0.03373885241197077,3.0176736597478673,8.784844183970776,5,0.5114579275159737
0.3,0.3,0.01,0.01,0.3,0.0062800091027647165,3.6795349291282737,10.832462412269862,5,0.5650274558224759
0.3,0.3,0.01,0.03,0.01,0.4987605279435502,2.5734479770142697,5.1468959540285395,2,0.20074891425198624
0.3,0.3,0.01,0.03,0.03,0.2500118831514478,2.252118421488071,5.514855116595412,3,0.21264585805311872
0.3,0.3,0.01,0.03,0.1,0.03912623522602921,3.232957947062045,9.561374978621075,5,0.5198719523020485
0.3,0.3,0.01,0.03,0.3,0.011005557053219702,3.285608364209884,9.743562457004584,6,0.5787785096094926
0.3,0.3,0.01,0.1,0.01,1.4648524664957436,2.7494941537578255,5.498988307515651,2,0.2157881836857195
0.3,0.3,0.01,0.1,0.03,1.1662710306620643,2.5188557792961994,5.037711558592399,2,0.2049974529116292
0.3,0.3,0.01,0.1,0.1,0.23151174767788832,2.716534946951811,5.433069893903622,2,0.24108308158786368
0.3,0.3,0.01,0.1,0.3,0.022081477870152633,3.2986275385271284,9.975291790162293,6,0.5619981089286354
0.3,0.3,0.01,0.3,0.01,4.674636417019341,2.1421696908337062,4.2843393816674125,2,0.1740591401524977
0.3,0.3,0.01,0.3,0.03,4.108564412885407,2.2544102996177777,4.5088205992355554,2,0.211505219343536
0.3,0.3,0.01,0.3,0.1,3.2026796648096836,2.517894621769798,5.035789243539596,2,0.1868769220350081
0.3,0.3,0.01,0.3,0.3,0.24935498381012638,2.8455495676997327,5.691099135399465,2,0.20875586964132622
0.01,0.01,0.03,0.01,0.01,0.2622607973557626,1.1351437440374903,2.5488379840077675,3,0.17846147790316957
0.01,0.01,0.03,0.01,0.03,0.2539219145075696,0.8901163418474547,1.7802326836949094,2,0.18916289941428166
0.01,0.01,0.03,0.01,0.1,0.22357457322563654,0.994508494043855,1.98901698808771,2,0.20076220361881092
0.01,0.01,0.03,0.01,0.3,0.1221469513543966,1.3453926988764833,2.6907853977529665,2,0.2657491745854823
0.01,0.01,0.03,0.03,0.01,0.275847938979089,0.6624142773882071,1.4232125483603748,3,0.14426535799700768
0.01,0.01,0.03,0.03,0.03,0.26794041914178907,1.3647619923572984,2.729523984714597,2,0.19555922463784606
0.01,0.01,0.03,0.03,0.1,0.22076838521109,1.0649233644702776,2.4159759065595336,3,0.2076227106882004
0.01,0.01,0.03,0.03,0.3,0.13016544477725442,0.9932199411874578,2.4204808979517516,3,0.21738379226569984
0.01,0.01,0.03,0.1,0.01,0.3171025918880055,1.246609023865248,2.826622806156813,3,0.16909152240982214
0.01,0.01,0.03,0.1,0.03,0.31166577295859765,1.0377871266059606,2.359831137479425,3,0.16117060101965563
0.01,0.01,0.03,0.1,0.1,0.26463594183066275,1.2154612309309882,2.6343810249137696,3,0.17429230459542153
0.01,0.01,0.03,0.1,0.3,0.15129592448079293,1.0675134712930379,2.3631099314879096,3,0.2135472960969489
0.01,0.01,0.03,0.3,0.01,0.47386485782439663,0.9989485782915202,2.162165366691972,3,0.13918139777315452
0.01,0.01,0.03,0.3,0.03,0.454544861452918,1.0435432699471323,2.0870865398942646,2,0.1548148710227511
0.01,0.01,0.03,0.3,0.1,0.4003041708265277,1.0620813559093367,2.1241627118186734,2,0.15017501780238288
0.01,0.01,0.03,0.3,0.3,0.26284772092906394,0.6215086993797708,1.4675351331116682,3,0.16436515080703698
0.01,0.03,0.03,0.01,0.01,2.021425617721528,1.0433687563249399,2.4737109318755635,3,0.030202140004579017
0.01,0.03,0.03,0.01,0.03,2.060362553983548,0.8142887375907639,1.628577475181528,2,0.03195154349518203
0.01,0.03,0.03,0.01,0.1,1.8561605029312536,0.7917178753395547,1.5834357506791095,2,0.037595954120443836
0.01,0.03,0.03,0.01,0.3,1.3661235097583175,0.4634315240607192,0.9268630481214384,2,0.04496133053122159
0.01,0.03,0.03,0.03,0.01,2.316203965281584,0.5896961073355141,1.1793922146710283,2,0.039148566431077475
0.01,0.03,0.03,0.03,0.03,2.145491465057488,0.7741742965420746,1.5483485930841492,2,0.03537910062424418
0.01,0.03,0.03,0.03,0.1,1.8710819593088952,0.5430064341594071,1.0860128683188142,2,0.03288221129715044
0.01,0.03,0.03,0.03,0.3,1.4130484928110305,0.8032461455478528,1.6064922910957056,2,0.04668828411458931
0.01,0.03,0.03,0.1,0.01,2.128397958061087,0.6482089232952389,1.2964178465904779,2,0.03112029489687232
0.01,0.03,0.03,0.1,0.03,2.0544878627249714,0.5265895403653624,1.0531790807307249,2,0.02747274638198005
0.01,0.03,0.03,0.1,0.1,2.085454667039107,0.8055251485664757,1.7455216036930472,3,0.037450134518811753
0.01,0.03,0.03,0.1,0.3,1.5349868240806335,0.8120406407024405,1.624081281404881,2,0.04870488309290724
0.01,0.03,0.03,0.3,0.01,2.301988395271254,0.8217280430858973,1.6434560861717946,2,0.031056409090825854
0.01,0.03,0.03,0.3,0.03,2.3641620789789637,0.5418920543806758,1.0837841087613518,2,0.03216628371101263
0.01,0.03,0.03,0.3,0.1,2.1313938732335114,0.7477122034363876,1.4954244068727751,2,0.03370249212438853
0.01,0.03,0.03,0.3,0.3,1.5769584726296468,0.904566996288479,2.211023679861291,3,0.0367699801612625
0.01,0.1,0.03,0.01,0.01,8.783081167422647,0.4485191491859536,0.8970382983719072,2,0.004374514113019007
0.01,0.1,0.03,0.01,0.03,8.493219609472128,0.596742744420921,1.193485488841842,2,0.005801391406941497
