h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.3,0.03,0.03,0.03,0.3,0.001846739109780065,65.5318575229372,16.005769674824016,24,0.6839353553354688
0.3,0.03,0.03,0.1,0.01,0.011423052722247954,1.0906010721682704,38.7553254477433,9,0.5932551511029557
0.3,0.03,0.03,0.1,0.03,0.009454493276693487,164.3988500242686,34.60652383515079,11,0.6620004000557133
0.3,0.03,0.03,0.1,0.1,0.009259698904396941,3.3199958108105756,36.62118448745448,9,0.5568265704138529
0.3,0.03,0.03,0.1,0.3,0.005304173788616463,3.3700066523639327,17.045354037028254,11,0.6805637034893264
0.3,0.03,0.03,0.3,0.01,0.08632346555613317,1.009138568761505,2.8955526919990793,5,0.41740088926709873
0.3,0.03,0.03,0.3,0.03,0.07549435143007471,0.0016019295079884501,2.4796188314110577,4,0.49027199009154365
0.3,0.03,0.03,0.3,0.1,0.07161733676802746,0.7169495555723858,41.98247634476406,5,0.4811944777045727
0.3,0.03,0.03,0.3,0.3,0.062299623272619266,0.2935624506548243,52.24256513000368,5,0.5742866043772137
0.3,0.1,0.03,0.01,0.01,0.006920661869861532,1.3175936118417504,7.9295134215950265,9,0.654016750249078
0.3,0.1,0.03,0.01,0.03,0.0061845234448977245,0.003481764019927726,4.79969741854976,8,0.6730047995028261
0.3,0.1,0.03,0.01,0.1,0.004416296589464687,29.78554314277946,40.106121225628556,13,0.6811180662817998
0.3,0.1,0.03,0.01,0.3,0.0006854333023423968,1110.6581190205266,48.56211758888573,32,0.8116471553676169
0.3,0.1,0.03,0.03,0.01,0.009729912275809247,0.08939284044763934,7.353553047088248,7,0.6543024343218822
0.3,0.1,0.03,0.03,0.03,0.00886037432483976,1.5150013767198778,10.847687816907596,9,0.678398301210027
0.3,0.1,0.03,0.03,0.1,0.0056875216265235996,0.25321926733179584,7.711355520574409,12,0.6583491257075036
0.3,0.1,0.03,0.03,0.3,0.001342125664903499,12.004104138602841,26.019338188185465,15,0.7898191000024872
0.3,0.1,0.03,0.1,0.01,0.025145314981155485,0.24695847263772513,3.8632366064852115,7,0.5677748093081005
0.3,0.1,0.03,0.1,0.03,0.021823309634099283,10.624218480155099,4.448389601268162,7,0.552356742694761
0.3,0.1,0.03,0.1,0.1,0.015001109855557398,0.6018833623757499,9.435384356759467,9,0.551182002421045
0.3,0.1,0.03,0.1,0.3,0.0069388768755907874,0.6936202172500295,4.116580740274024,9,0.6250540232580415
0.3,0.1,0.03,0.3,0.01,0.146262571449237,0.005530007329248788,2.037537986265833,4,0.3483368118682286
0.3,0.1,0.03,0.3,0.03,0.1382916634291445,0.0047799696534046405,1.8436636142583587,4,0.46332310060024257
0.3,0.1,0.03,0.3,0.1,0.11395605779137169,0.6945475470375009,10.63645273025427,4,0.4827346289247698
0.3,0.1,0.03,0.3,0.3,0.08387373170364198,0.014533461057966882,1.2327834791773769,4,0.5017015982758827
0.3,0.3,0.03,0.01,0.01,0.30172905520375337,0.024066037660122656,1.2522045142965117,2,0.2331218626938273
0.3,0.3,0.03,0.01,0.03,0.2685967954638888,0.613551301474992,2.1853505678782748,3,0.22930020528664366
0.3,0.3,0.03,0.01,0.1,0.17414795733297087,0.0011938796853309603,0.834095537336934,3,0.216381934607009
0.3,0.3,0.03,0.01,0.3,0.014536282351789158,0.003906620292978118,2.9836371728552304,3,0.44670095687013034
0.3,0.3,0.03,0.03,0.01,0.33959694305730564,0.08281455411516053,0.9055689881373741,2,0.22939561873902906
0.3,0.3,0.03,0.03,0.03,0.315033316924718,0.24147295872620628,2.298899017459417,3,0.18006614808969273
0.3,0.3,0.03,0.03,0.1,0.2004787184306381,0.002784936198305778,1.21502166274424,2,0.24006975735687108
0.3,0.3,0.03,0.03,0.3,0.01896874949630402,0.14138780400493267,1.1945499336684786,3,0.3669285887394541
0.3,0.3,0.03,0.1,0.01,0.4695270343231599,0.005043271577289774,1.1456684760895226,2,0.19983258420237252
0.3,0.3,0.03,0.1,0.03,0.4324153139274798,0.010190642898880055,0.9450386479717474,2,0.1953439320297297
0.3,0.3,0.03,0.1,0.1,0.304586129184993,0.0028365827078821464,1.071890567639744,2,0.22234518893062946
0.3,0.3,0.03,0.1,0.3,0.056761383095672434,0.0006657861650703338,0.9506091908719224,2,0.2957560034327434
0.3,0.3,0.03,0.3,0.01,0.8724289616814922,0.26156841541517506,8.377573272134343,3,0.16979409348902563
0.3,0.3,0.03,0.3,0.03,0.8478256494159061,1.646295654160639,16.070154713190917,3,0.16311562209406208
0.3,0.3,0.03,0.3,0.1,0.6943015507749015,0.024419504476244202,0.807828157666673,2,0.18077928410585864
0.3,0.3,0.03,0.3,0.3,0.30934038714589857,0.05762923172895093,0.996031590378648,2,0.22513343236924585
0.01,0.01,0.1,0.01,0.01,0.4764705047162361,0.01485727241039378,0.7687877271146926,4,0.033214813159729635
0.01,0.01,0.1,0.01,0.03,0.4742821750232658,0.005127320359868382,0.7191574078145662,4,0.026436173469254993
0.01,0.01,0.1,0.01,0.1,0.46711037797865324,0.02898442016218353,0.554714301723101,5,0.02845516227604063
0.01,0.01,0.1,0.01,0.3,0.44565258886428966,0.015423472490073965,0.8345588482638969,6,0.029619033089560154
0.01,0.01,0.1,0.03,0.01,0.479105578830045,0.5422844013650291,1.275923195269234,5,0.02804297905305727
0.01,0.01,0.1,0.03,0.03,0.4723854634598254,0.12887752931969657,0.8209015315526971,5,0.031803513886387344
0.01,0.01,0.1,0.03,0.1,0.4660579035229241,0.020860563893499686,0.6038029043881781,3,0.03383324390686203
0.01,0.01,0.1,0.03,0.3,0.4511605542897829,0.0012772283655302368,0.5293556967442862,4,0.037566447029782554
0.01,0.01,0.1,0.1,0.01,0.47999254687143833,0.03657362483206757,0.6412631249992955,4,0.028874424584653686
0.01,0.01,0.1,0.1,0.03,0.4811959336056847,0.01623527576555164,1.4867354790043414,5,0.028938001963724796
0.01,0.01,0.1,0.1,0.1,0.47582694656176105,0.027688316090391893,0.760323377042489,3,0.03291908950634673
0.01,0.01,0.1,0.1,0.3,0.45591938470486243,0.03274027230065565,0.9284536659005895,5,0.02838739911522214
0.01,0.01,0.1,0.3,0.01,0.5042161722770436,0.04487929184555662,1.121259568524787,5,0.02254915908735338
0.01,0.01,0.1,0.3,0.03,0.4997424673268197,0.0027667486081394102,1.0543692291709044,4,0.02982874676214299
0.01,0.01,0.1,0.3,0.1,0.48853988166189094,0.09274723107046239,0.31919181756458004,3,0.02894313611766143
0.01,0.01,0.1,0.3,0.3,0.47162253985675184,0.0640173879170619,0.8006468465743785,5,0.030974463567775595
0.01,0.03,0.1,0.01,0.01,0.6033907055280985,0.014403280538802275,0.5759213977360329,4,0.020945429707557972
0.01,0.03,0.1,0.01,0.03,0.6076348966889342,0.0049917424520365865,0.9259660366196789,4,0.022750687654802995
0.01,0.03,0.1,0.01,0.1,0.5800815342235549,0.0007218197312780639,0.7302073500038713,3,0.02647619244617906
0.01,0.03,0.1,0.01,0.3,0.5048078212167142,0.01775410444353459,0.4825959666501789,4,0.02652827497882916
0.01,0.03,0.1,0.03,0.01,0.6148798182637795,0.0234535406324628,0.25456478269904603,3,0.021047581225800416
0.01,0.03,0.1,0.03,0.03,0.6092556355677504,0.01685093893923054,0.5615109221076605,3,0.021463083618707288
0.01,0.03,0.1,0.03,0.1,0.5714720846806994,0.05246392729895997,1.0622634086969314,5,0.02196519551037925
0.01,0.03,0.1,0.03,0.3,0.5297323761224559,0.004313905997478264,0.792298301339702,3,0.027111701481451436
0.01,0.03,0.1,0.1,0.01,0.6062176666819835,0.008852326145518565,0.6682586483755197,5,0.02116630626110234
0.01,0.03,0.1,0.1,0.03,0.6204322917890207,0.4155799333412162,1.7253273839931915,4,0.022905777923634914
0.01,0.03,0.1,0.1,0.1,0.575942123819528,0.023512539437150023,0.9495863500546067,5,0.020284074470697168
0.01,0.03,0.1,0.1,0.3,0.5244505459328879,0.03854377273331088,0.7168297733537995,4,0.02433121537301503
0.01,0.03,0.1,0.3,0.01,0.6282373623035458,0.02801665218107145,1.1707159379741374,5,0.022265901980901306
0.01,0.03,0.1,0.3,0.03,0.6147615343524127,0.04445146002534906,1.3868135129192833,5,0.02089745900115167
0.01,0.03,0.1,0.3,0.1,0.597415754885962,0.07108946932694643,0.9474791821438893,4,0.02304679634442218
0.01,0.03,0.1,0.3,0.3,0.5441932504576386,0.0016576214565308654,0.6506170787144645,5,0.02478788867295629
0.01,0.1,0.1,0.01,0.01,1.050936397810001,0.06196552983107937,0.7792829294611843,4,0.00923099826885719
0.01,0.1,0.1,0.01,0.03,1.0577598819359908,0.02578140593802395,0.8892060230822283,5,0.00941718106850208
0.01,0.1,0.1,0.01,0.1,0.9299608511802064,8.719054611908262e-05,0.5691106986333772,5,0.009842084476108879
0.01,0.1,0.1,0.01,0.3,0.7239328264844385,0.0058693409791712135,0.6603842322512017,5,0.016294522380412915
0.01,0.1,0.1,0.03,0.01,1.0866776383172592,8.923522577037571e-05,0.5489448126153315,3,0.009686128840622768
0.01,0.1,0.1,0.03,0.03,1.0603539702385374,0.0020640470177878973,0.21304693398220514,4,0.007453311276886955
0.01,0.1,0.1,0.03,0.1,1.0105086704808894,0.005222792722093384,0.4063031074881517,4,0.00862997065790989
0.01,0.1,0.1,0.03,0.3,0.7420937987518423,0.009577063651177243,0.7662698179645884,4,0.013859311744561252
0.01,0.1,0.1,0.1,0.01,1.0340610641237606,0.06989423478127475,0.6168197101918612,4,0.010022892009713569
0.01,0.1,0.1,0.1,0.03,1.0322529838851888,0.034063430618490674,0.9364251830653259,4,0.007993292145748107
0.01,0.1,0.1,0.1,0.1,1.005052197039775,0.042424135757655884,0.6397956871471316,4,0.009669485314292355
0.01,0.1,0.1,0.1,0.3,0.7757516608850302,0.005238286283633439,0.546322147995959,5,0.012826299564245587
0.01,0.1,0.1,0.3,0.01,1.0671544784901186,0.00038342928162105267,0.9282256428504787,3,0.01020382571098443
0.01,0.1,0.1,0.3,0.03,1.0929849086970445,0.0029256465078464047,0.30771904189832033,4,0.00831443292819875
0.01,0.1,0.1,0.3,0.1,1.0137951036557313,0.09771341574672718,1.3819407184429886,5,0.009163307599937994
0.01,0.1,0.1,0.3,0.3,0.7890084367234279,0.04772066226151353,1.1227991296657263,5,0.011903698654992413
0.01,0.3,0.1,0.01,0.01,2.497379173904543,0.0006057062984309483,0.2924287530897127,2,0.0015096299999786122
0.01,0.3,0.1,0.01,0.03,2.3335824159806804,0.05071231859670267,0.19828856704013997,2,0.0017907598281829973
0.01,0.3,0.1,0.01,0.1,2.1272546411585447,0.0025456989421481545,0.14351221741149373,2,0.0020300226186623638
0.01,0.3,0.1,0.01,0.3,1.5760396805721084,0.03017515081451093,1.610917031149332,3,0.00432969132954019
0.01,0.3,0.1,0.03,0.01,2.3893474960889214,0.05618711894421539,0.02573537238080692,2,0.0007909028128474938
0.01,0.3,0.1,0.03,0.03,2.281516314212838,0.03139363554527804,0.24779827557454628,2,0.0013078612219971641
0.01,0.3,0.1,0.03,0.1,1.9455193863660996,0.0010579810513952534,0.21120945504602623,2,0.0022643773351057606
0.01,0.3,0.1,0.03,0.3,1.6803803511900208,0.001712898500205852,0.2557295229407986,2,0.0026752798430597358
0.01,0.3,0.1,0.1,0.01,2.389636742210669,0.013263668131058181,0.5592747574405901,2,0.0015925172337205307
0.01,0.3,0.1,0.1,0.03,2.1939924079110185,0.00293302550140613,0.18730092294014325,2,0.0012809486431593353
0.01,0.3,0.1,0.1,0.1,2.2187347062123046,0.00014783663712738556,0.15499973741412987,2,0.002775393569008411
0.01,0.3,0.1,0.1,0.3,1.545141309770831,0.06768625924960499,0.10874979077306984,3,0.002449156996043346
0.01,0.3,0.1,0.3,0.01,2.2595229202091685,0.00033679532075350403,0.3631376071624519,2,0.0016939395408715752
0.01,0.3,0.1,0.3,0.03,2.4603064424957894,0.02537870641995011,0.33960158364072923,2,0.0021969042025673513
0.01,0.3,0.1,0.3,0.1,2.0131493051911873,0.0040152657875868625,0.3504208854719924,2,0.002395888591068679
0.01,0.3,0.1,0.3,0.3,1.6236267807940328,0.13183798695918347,0.5950139627649988,4,0.0026308601322418343
0.03,0.01,0.1,0.01,0.01,0.3293738829231614,0.05331069228826962,0.5343844673306132,3,0.09281386441069195
0.03,0.01,0.1,0.01,0.03,0.3257767356464162,0.015186127485441256,0.7058667420732039,2,0.0968977098854944
0.03,0.01,0.1,0.01,0.1,0.317934348401809,0.018096416251430738,0.5485653043816174,4,0.08038420790516079
0.03,0.01,0.1,0.01,0.3,0.2906389594876056,0.0073807099256518365,2.1167369024554743,4,0.0979395092721583
0.03,0.01,0.1,0.03,0.01,0.3352056328475033,9.796844554851193,6.082760895463956,3,0.08343642922733964
0.03,0.01,0.1,0.03,0.03,0.32098079928786555,0.032383521254379856,0.8796891936416731,3,0.08269313459057022
0.03,0.01,0.1,0.03,0.1,0.30556849822123144,0.007336728249671886,0.4267632671824939,3,0.10990972113559497
0.03,0.01,0.1,0.03,0.3,0.30432295706810064,0.003976668334391686,0.7568691168521926,3,0.0786509594145221
0.03,0.01,0.1,0.1,0.01,0.3336883379394907,0.025939036609931562,0.7147021233761489,3,0.091822463403403
0.03,0.01,0.1,0.1,0.03,0.3277219789480654,12.167548267279983,6.441999002081531,3,0.10117803689426373
0.03,0.01,0.1,0.1,0.1,0.3225797741043351,0.00724248352346084,2.481649836335078,4,0.08937642106250951
0.03,0.01,0.1,0.1,0.3,0.3140804921246441,0.011199757103028585,0.820328962581827,3,0.09428778664923909
0.03,0.01,0.1,0.3,0.01,0.38978294793212426,0.011484608088028085,0.7327196711512858,3,0.09245546657773115
0.03,0.01,0.1,0.3,0.03,0.39876166866984203,0.008974557903013916,0.5411281457322791,2,0.08943276293090227
0.03,0.01,0.1,0.3,0.1,0.36968870033026824,0.1557136583796522,0.8634628670021238,3,0.09759235196821622
0.03,0.01,0.1,0.3,0.3,0.3621944405256841,0.049243535035979266,1.8751874026562507,3,0.10234275714989138
0.03,0.03,0.1,0.01,0.01,0.4262789383729298,0.1813618526642558,1.964979397951485,4,0.07739891738275204
0.03,0.03,0.1,0.01,0.03,0.4239166926888064,0.0288634452518139,0.5452477549652104,3,0.08268010910064738
0.03,0.03,0.1,0.01,0.1,0.40980214087263384,0.12635395300206878,3.886913398640952,3,0.07458531106959773
0.03,0.03,0.1,0.01,0.3,0.3497074975333968,0.15459413300334604,4.986866011872078,4,0.08142704983311436
0.03,0.03,0.1,0.03,0.01,0.4358859292211408,0.011228927705730918,1.1637422250430682,3,0.07516175942325129
0.03,0.03,0.1,0.03,0.03,0.429441730930309,16.424572441100782,6.408155307456058,3,0.080114434921884
0.03,0.03,0.1,0.03,0.1,0.41563468505080065,0.0027201226205628504,0.30015507882852965,2,0.06749615128979497
0.03,0.03,0.1,0.03,0.3,0.35963414865508453,0.0005232507043125967,0.4087844995554037,3,0.08367861140464895
0.03,0.03,0.1,0.1,0.01,0.4547372296437343,0.0005872171337175185,0.7008081491846384,3,0.0774591219577456
0.03,0.03,0.1,0.1,0.03,0.4535348367703299,0.00903174429643739,0.6735203545192551,3,0.06849358263895511
0.03,0.03,0.1,0.1,0.1,0.4357566917937174,0.01702954846619643,0.6941992043808531,2,0.08100364315328934
0.03,0.03,0.1,0.1,0.3,0.3712076082573761,0.008080383850313073,0.6557052274199663,2,0.08001715896214837
0.03,0.03,0.1,0.3,0.01,0.5096807420132724,0.03619065906980524,0.6098485604619049,2,0.08238908653549509
0.03,0.03,0.1,0.3,0.03,0.5052977436283402,0.015995961230305947,0.4818500553641876,2,0.06283283336765769
0.03,0.03,0.1,0.3,0.1,0.48351901158534727,0.01011707334274967,0.634025767131975,2,0.08909730313011396
0.03,0.03,0.1,0.3,0.3,0.42662919092267737,0.038035678774113665,0.6144450026848389,2,0.09040672227601981
0.03,0.1,0.1,0.01,0.01,0.8860284918412334,0.006336009107267585,0.36798775257040817,2,0.02840689687879211
0.03,0.1,0.1,0.01,0.03,0.8805868088048695,0.0010311740301245903,0.572223476604504,2,0.031578026906526446
0.03,0.1,0.1,0.01,0.1,0.8107333243308107,0.007010140037185048,0.5285031258491241,2,0.038648005717456746
0.03,0.1,0.1,0.01,0.3,0.6203392843636008,0.011287319954107205,2.6925770738357384,3,0.0426801866884441
0.03,0.1,0.1,0.03,0.01,0.8836261909642961,0.010084424255311154,0.30623903783479856,2,0.03198761556101645
0.03,0.1,0.1,0.03,0.03,0.8708198289606178,0.0034689760414457088,0.715678869663942,2,0.0349217094059423
0.03,0.1,0.1,0.03,0.1,0.7925200686082887,0.003336999506316324,0.43543759793133796,2,0.03492983974780506
0.03,0.1,0.1,0.03,0.3,0.6024560519580264,0.061855521948340965,0.3671302338053353,2,0.03835186171420771
0.03,0.1,0.1,0.1,0.01,0.9193743951874618,0.04545607515794601,0.6397268520639592,2,0.030820030433180184
0.03,0.1,0.1,0.1,0.03,0.8655450245000565,0.05729119036943658,1.6899154558074339,3,0.02729096260033852
0.03,0.1,0.1,0.1,0.1,0.8531054704145697,0.00014459125823422517,0.9053257496715915,2,0.03547800456055125
0.03,0.1,0.1,0.1,0.3,0.6385220763515289,0.0025131546082681417,0.767438366155591,3,0.037674333342067996
0.03,0.1,0.1,0.3,0.01,1.0074892800209394,0.00039246044544644917,0.5214695740596214,2,0.029580903152621074
0.03,0.1,0.1,0.3,0.03,0.9339029347899163,0.005274456138168499,0.20896837281229638,2,0.028738982431766646
0.03,0.1,0.1,0.3,0.1,0.8442329755788711,0.12926348718594344,0.7375695122145456,3,0.029297189632940653
0.03,0.1,0.1,0.3,0.3,0.663297129328564,0.008390219535000297,0.5041360420681502,3,0.03624336847773359
0.03,0.3,0.1,0.01,0.01,2.368695668907299,0.002662371645739661,0.49248079933356964,2,0.009292681320901636
0.03,0.3,0.1,0.01,0.03,2.182120211596211,0.00039406152243609067,0.5421723761406917,2,0.008813202962657113
0.03,0.3,0.1,0.01,0.1,2.0162494443508088,0.006877647625798355,0.3089568646377999,2,0.011517962592168307
0.03,0.3,0.1,0.01,0.3,1.3644470704054683,0.0038667025740371543,0.5777570988798171,2,0.01469175357794894
0.03,0.3,0.1,0.03,0.01,2.3177760971596535,0.005495167184847787,0.21337122374622208,2,0.009506979458716786
0.03,0.3,0.1,0.03,0.03,2.236688806145758,1.8715728174091306e-05,0.38857407060622406,2,0.010661994282123416
0.03,0.3,0.1,0.03,0.1,2.0706704329364993,0.011053349059680764,0.5141725184486399,2,0.01221055189888065
0.03,0.3,0.1,0.03,0.3,1.500017557678393,0.0012837519304054884,0.46106719585879224,2,0.013525068290227177
0.03,0.3,0.1,0.1,0.01,2.2100030674342546,0.01949896466869803,0.31872776120942703,2,0.00873794647387019
0.03,0.3,0.1,0.1,0.03,2.183798529889764,0.010358985640973236,0.8632306999390117,2,0.009148393808086436
0.03,0.3,0.1,0.1,0.1,1.828289928963658,0.021528905710142893,0.22816395250319746,2,0.009653751958239337
0.03,0.3,0.1,0.1,0.3,1.3184769093564959,0.02074764585016338,0.6064408666556098,2,0.013150087171663188
0.03,0.3,0.1,0.3,0.01,2.201041671393895,0.0003998830698035526,0.5978168963772481,2,0.008196044755011761
0.03,0.3,0.1,0.3,0.03,2.2223478269886026,0.0004909698186387601,0.4503771213690302,2,0.008999547287134924
0.03,0.3,0.1,0.3,0.1,1.948847424331881,0.010573904138732423,0.2843524128178599,2,0.010288066266025964
0.03,0.3,0.1,0.3,0.3,1.341163027725821,0.0051800082040262575,0.6926670115349496,2,0.01347331617315603
0.1,0.01,0.1,0.01,0.01,0.0569834995899812,0.003041976059376391,2.099003835970712,4,0.4323314472306568
0.1,0.01,0.1,0.01,0.03,0.06911991728022891,0.09445362980543963,2.1486393264230266,4,0.37061174311118145
0.1,0.01,0.1,0.01,0.1,0.06411983720379422,0.014760289541293796,1.3311254340347245,3,0.3621361758650695
0.1,0.01,0.1,0.01,0.3,0.05515236851342456,0.2406195907820317,2.640047573115967,4,0.39311759990669115
0.1,0.01,0.1,0.03,0.01,0.06875031111664603,0.0009281126945687265,0.9691091431940713,3,0.394996279941646
0.1,0.01,0.1,0.03,0.03,0.07767238832881591,0.0004063608510262099,0.5212887005026903,3,0.30651414809179817
0.1,0.01,0.1,0.03,0.1,0.07761392099076078,0.03194135425569881,0.8440590094965655,3,0.34294802936873015
0.1,0.01,0.1,0.03,0.3,0.0689110183532286,0.0014958208771996624,1.2123166411499322,4,0.3533690798814779
0.1,0.01,0.1,0.1,0.01,0.09382481132642766,0.004908528374760894,1.605159867519104,4,0.34722895304916346
0.1,0.01,0.1,0.1,0.03,0.0891312649356968,0.10804336154340193,1.872894773650835,4,0.3873240058734728
0.1,0.01,0.1,0.1,0.1,0.08922440726637913,0.008146920450257339,1.0372213379176523,3,0.28943923897554935
0.1,0.01,0.1,0.1,0.3,0.09108713415534356,0.017935806357357583,0.7155889577691728,3,0.2636801780241885
0.1,0.01,0.1,0.3,0.01,0.16401606699430513,0.002556081883022522,0.5447730616047379,3,0.31994334293038834
0.1,0.01,0.1,0.3,0.03,0.18488114755917862,0.007733615607217125,0.5633205421974372,2,0.26007057541468614
0.1,0.01,0.1,0.3,0.1,0.20313207142743633,0.0033455609160997633,0.5169426583148617,3,0.21465647880781438
0.1,0.01,0.1,0.3,0.3,0.1470535322453107,0.0027169442503611244,1.0051899001859517,3,0.3498153376926494
0.1,0.03,0.1,0.01,0.01,0.09647356610322376,0.10059734688412204,1.0578506983059386,3,0.3127381659487849
0.1,0.03,0.1,0.01,0.03,0.09829268134086565,0.047290671586193746,0.7847049416239169,3,0.3271931954933375
0.1,0.03,0.1,0.01,0.1,0.08704135961515666,0.09613201427025593,1.063532864064986,3,0.3295751308535981
0.1,0.03,0.1,0.01,0.3,0.07818703890149328,0.20995093469437573,7.565624161943624,4,0.28703664746913754
0.1,0.03,0.1,0.03,0.01,0.10102129963244191,0.026962315723132936,1.3232079515566835,3,0.33689573376459947
0.1,0.03,0.1,0.03,0.03,0.1137444984883306,0.02908603276989033,3.5458396776912684,4,0.2762185727951798
0.1,0.03,0.1,0.03,0.1,0.0936014166354872,0.03312933780105324,0.677833396629756,2,0.34890714934769623
0.1,0.03,0.1,0.03,0.3,0.08790526392518147,0.004323753406990177,1.4208415670794527,4,0.31500311029519695
0.1,0.03,0.1,0.1,0.01,0.13840351506652904,0.004619142944932574,0.7534594705049853,2,0.3481313734892476
0.1,0.03,0.1,0.1,0.03,0.12419564174120762,0.3720284891926364,4.1429902177880935,4,0.30976832906584717
0.1,0.03,0.1,0.1,0.1,0.12690775228931142,0.005101056302405405,0.7553637078717858,3,0.3160640456668863
0.1,0.03,0.1,0.1,0.3,0.11109078647777505,0.06989698856248955,1.4598962612841015,4,0.2578136001228005
0.1,0.03,0.1,0.3,0.01,0.22010970689062923,0.018570775371871406,3.5579141174136177,4,0.30982522979177696
0.1,0.03,0.1,0.3,0.03,0.24039502880775232,0.020326140742809612,1.7326272911741716,3,0.222340733013014
0.1,0.03,0.1,0.3,0.1,0.21593912634564014,0.00016791847206681899,0.7422718014334729,2,0.27431034725674186
0.1,0.03,0.1,0.3,0.3,0.18731246297412465,0.0033335432994695702,1.2158210456588157,3,0.2819794860254776
0.1,0.1,0.1,0.01,0.01,0.34375396987303897,0.06438357863556969,0.9702164007412065,3,0.1681255205390838
0.1,0.1,0.1,0.01,0.03,0.32698727592663634,0.018604787502433714,0.78393918129042,2,0.19326150877037926
0.1,0.1,0.1,0.01,0.1,0.2871163041302487,0.024185505185450058,1.0752898155900943,3,0.17326312585717357
0.1,0.1,0.1,0.01,0.3,0.17173092481084581,0.18677414747943624,1.28990238623848,3,0.22065701735964235
0.1,0.1,0.1,0.03,0.01,0.3579251777408788,0.004053486554988953,0.3465550966843235,2,0.1591662518092219
0.1,0.1,0.1,0.03,0.03,0.347610920633102,0.032126199189141245,1.4316767510612651,3,0.1675340566929081
0.1,0.1,0.1,0.03,0.1,0.3002170991652387,0.017456538664814655,1.2756808530891353,3,0.17576812897840066
0.1,0.1,0.1,0.03,0.3,0.18487834874688838,0.46564155619917186,1.2008797024832618,3,0.185043595627219
0.1,0.1,0.1,0.1,0.01,0.4082554483707115,6.546119808846873,5.743583502627671,3,0.15987866263450481
0.1,0.1,0.1,0.1,0.03,0.3994635189848236,0.11936662542957645,0.7055438235784366,3,0.14470540744019297
0.1,0.1,0.1,0.1,0.1,0.3449597609788009,0.13141055477123034,0.5546757563005643,3,0.14017255565123432
0.1,0.1,0.1,0.1,0.3,0.2218643191167854,0.03906775284058285,0.7571241464191353,2,0.21179967006574912
0.1,0.1,0.1,0.3,0.01,0.5770205281461692,0.0003367781306017378,0.36644029749391427,2,0.13487271416985433
0.1,0.1,0.1,0.3,0.03,0.5535046868284933,0.031173908321673428,0.738632849985619,2,0.1396658788095656
0.1,0.1,0.1,0.3,0.1,0.5023959547208889,0.006088758803386141,0.34903140287605405,2,0.15269922418101597
0.1,0.1,0.1,0.3,0.3,0.3477316865534864,0.0011339725996730025,0.7088697507284947,2,0.15335652548693346
0.1,0.3,0.1,0.01,0.01,1.581755428504185,0.0008531136573955706,0.49058691120912945,2,0.04664857061970781
0.1,0.3,0.1,0.01,0.03,1.436642026212472,0.00789988702831339,0.6795788699169922,2,0.04177919860134319
0.1,0.3,0.1,0.01,0.1,1.447136308843713,3.126444114172533e-05,0.4357528316540595,2,0.04833703277931725
0.1,0.3,0.1,0.01,0.3,0.843014733665219,0.002786344745176813,0.6331389644572881,2,0.056945264236490906
0.1,0.3,0.1,0.03,0.01,1.678477557061406,0.014658791882256005,0.6098669989518511,2,0.041407035011648635
0.1,0.3,0.1,0.03,0.03,1.5543583954909599,0.028795536401214517,0.24035320234960522,2,0.03976993327303449
0.1,0.3,0.1,0.03,0.1,1.3196845430043638,0.03899017022922358,0.5133822997447249,2,0.04597114873080363
0.1,0.3,0.1,0.03,0.3,0.870005080760624,0.015488009977279086,0.12299307632394496,2,0.05265264591489649
0.1,0.3,0.1,0.1,0.01,1.706059499906583,0.0010359580903195748,0.7958663619156704,2,0.041748692504081725
0.1,0.3,0.1,0.1,0.03,1.6573376371096256,0.08336076376973418,0.4993872432281333,2,0.043636772457034345
0.1,0.3,0.1,0.1,0.1,1.4215617908474283,0.01681358793988433,0.5229713160090624,2,0.04565796329397115
0.1,0.3,0.1,0.1,0.3,0.9131329821416363,0.0019840456361827183,0.5181578952124521,2,0.049214100383292575
0.1,0.3,0.1,0.3,0.01,1.9518965076927488,0.005506845865175528,0.619635314039944,2,0.04242163732127932
0.1,0.3,0.1,0.3,0.03,1.8204448260588544,0.025375802231329507,0.599515479590552,2,0.03921378904926556
0.1,0.3,0.1,0.3,0.1,1.5840395426920448,0.002459034000938342,0.419243582725791,2,0.04259416393342966
0.1,0.3,0.1,0.3,0.3,1.1131235968485098,0.06774592922748006,0.6321509487764548,2,0.05226298076713776
0.3,0.01,0.1,0.01,0.01,0.0011644205264763285,70.10797204252978,24.370059140112794,29,0.74571506444243
0.3,0.01,0.1,0.01,0.03,0.0015374889696621139,429.7341909469121,25.95275861907667,29,0.7974043095229827
0.3,0.01,0.1,0.01,0.1,0.0016633365706846624,17.88059447901101,22.573111125886,30,0.736328086079338
0.3,0.01,0.1,0.01,0.3,0.0016936039049887087,5.01719917129337,31.142626546161623,26,0.744664182470265
0.3,0.01,0.1,0.03,0.01,0.0030979094951379084,2.0437214400076913,15.186498496053856,15,0.7598223074572137
0.3,0.01,0.1,0.03,0.03,0.002498907121150547,30.351827497137144,39.61917907911277,17,0.725619224983915
0.3,0.01,0.1,0.03,0.1,0.0024025806627704146,24.20207016488678,8.966175319790581,16,0.7505724793270595
0.3,0.01,0.1,0.03,0.3,0.0017881534111402664,23.00387041569695,8.542967304189808,21,0.7857232703807273
