h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.01,0.1,0.1,0.03,0.3,5.6159641324203875,5.273733053637261,30.458998492662325,15.580692363133844,2,0.06319817318561821
0.01,0.1,0.1,0.1,0.3,5.813755505785601,5.1290444187506905,30.104224353004714,15.365183685316836,2,0.060925943341514854
0.01,0.1,0.1,0.3,0.3,5.804926544298986,5.003386845078834,30.48799967578293,15.631315130934095,2,0.060962205235311456
0.01,0.1,0.3,0.01,0.3,6.104863150235995,9.511879037012838,35.83204303238011,20.746075850498016,3,0.05618145314998677
0.01,0.1,0.3,0.03,0.3,6.383922064111245,11.263928396180098,36.4718680190279,21.503102775536746,2,0.05027033042175255
0.01,0.1,0.3,0.1,0.3,6.598540047878911,5.0327935390784555,30.719261817747018,15.624766836264154,2,0.05336435146401694
0.01,0.1,0.3,0.3,0.3,6.610476571297902,5.0072180602806755,31.26263717984134,15.98206779967295,2,0.05317264659618509
0.01,0.3,0.01,0.01,0.3,7.505388480539384,4.835890100718503,30.88621368261804,15.726344640207646,2,0.04653811626373194
0.01,0.3,0.01,0.03,0.3,8.37260765601878,1.9187064161734817,25.179016143520485,10.271113384519806,2,0.0373554496248254
0.01,0.3,0.01,0.1,0.3,9.04687569264812,5.1538333596544055,30.255236749769843,15.40348729761836,2,0.03764356815302311
0.01,0.3,0.01,0.3,0.3,9.082436171534184,5.365526042917622,30.5028850685841,15.51927647020422,2,0.03753134019581142
0.01,0.3,0.03,0.01,0.3,9.996586139318481,5.153717082983239,30.665618074111144,15.603880544732561,2,0.03371371427027184
0.01,0.3,0.03,0.03,0.3,10.797413788469616,4.943327767194022,30.717102583897116,15.630453571779482,2,0.03091513487304348
0.01,0.3,0.03,0.1,0.3,11.499940546549425,7.731311697756975,33.86697432638069,18.59635827430699,2,0.026729991389209617
0.01,0.3,0.03,0.3,0.3,11.537616587514472,9.527389034209195,34.49661990636466,19.269257743371696,2,0.02739287721336317
0.01,0.3,0.1,0.01,0.3,12.497107712269283,4.877196810359511,30.93787231390879,15.773674815589724,2,0.02603625611220456
0.01,0.3,0.1,0.03,0.3,13.335751502855667,5.315977245514864,31.060543923814738,15.81870554316528,2,0.024062847366391193
0.01,0.3,0.1,0.1,0.3,13.93459099435324,4.868527716659064,30.995154178004913,15.768454721645954,2,0.022787796348314876
0.01,0.3,0.1,0.3,0.3,13.937990765489754,5.440456965000526,31.23123362013462,15.917120315681093,2,0.022757011841532893
0.01,0.3,0.3,0.01,0.3,14.84086321016853,5.252037601379091,31.165913362777594,15.973606707660807,2,0.021058402294347522
0.01,0.3,0.3,0.03,0.3,15.705207833624062,5.465836006099274,31.010494435894874,15.845836258102116,2,0.019591327707041944
0.01,0.3,0.3,0.1,0.3,16.33470509492799,5.480705276888616,31.106921457720844,15.85180036176237,2,0.0186616328524902
0.01,0.3,0.3,0.3,0.3,16.363045755812806,8.50316168538471,34.74536751189967,19.43902180147723,2,0.017483786914606947
0.03,0.01,0.01,0.01,0.3,16.262016007880383,8.24964851253073,34.169441435946496,18.8043852474038,2,0.017608882360615558
0.03,0.01,0.01,0.03,0.3,16.154540805013013,8.7354490323125,34.313500960744165,18.846401576365217,2,0.017979022946708417
0.03,0.01,0.01,0.1,0.3,16.047655436357786,5.187515951038598,32.00691889112207,16.34038923007725,2,0.01900628004557714
0.03,0.01,0.01,0.3,0.3,15.919007441470843,9.010380269583683,34.57801825006276,34.53772688015815,3,0.01831731769511372
0.03,0.01,0.03,0.01,0.3,15.825173411690603,334.63887651690425,91.79320664665337,76.24987991862957,3,0.018454419506631275
0.03,0.01,0.03,0.03,0.3,15.725345760140662,8.463275564964437,34.91759055293973,19.18861868888199,2,0.017877926183756943
0.03,0.01,0.03,0.1,0.3,15.61957103548123,9.989503466720798,36.30695891137309,20.71030565680755,2,0.01758551157668775
0.03,0.01,0.03,0.3,0.3,15.489201603710594,4.921497881758541,31.512109167710694,16.07433170883366,2,0.01987983406680227
0.03,0.01,0.1,0.01,0.3,15.4105911566131,4.972896467564935,31.43626712191989,15.983702748759633,2,0.019996682587682946
0.03,0.01,0.1,0.03,0.3,15.329084016225828,4.501635437454801,30.509251574439283,14.990099977071353,2,0.020130888932227392
0.03,0.01,0.1,0.1,0.3,15.23652523543193,349.16136590279626,92.92697233770366,77.18779668918395,3,0.019391962156940508
0.03,0.01,0.1,0.3,0.3,15.1288082885335,5.247362450199304,32.30580179922064,16.526167116094417,2,0.020456447521649573
0.03,0.01,0.3,0.01,0.3,15.116894170639853,5.620181935291262,32.193492750105946,16.435281500233504,2,0.020472893342262155
0.03,0.01,0.3,0.03,0.3,15.100096364745605,5.53294637474851,31.95060729275228,16.27092579519706,2,0.02048930230875895
0.03,0.01,0.3,0.1,0.3,15.07230326955732,5.3645098136875555,31.503053784376544,16.10120927155146,2,0.020571969716212224
0.03,0.01,0.3,0.3,0.3,15.016788814161508,7.344539490571011,34.03363264331026,18.757585413022973,2,0.019455755641348327
0.03,0.03,0.01,0.01,0.3,14.976236893607068,635.6047934973536,108.92782991450918,93.70255550942389,3,0.01985076418866406
0.03,0.03,0.01,0.03,0.3,14.932713234172484,5.075281266761827,31.030296454702114,15.782917054062112,2,0.02079706881486565
0.03,0.03,0.01,0.1,0.3,14.866175710322207,10.290604880895692,33.96505456424429,44.65239927137149,3,0.020041155151686425
0.03,0.03,0.01,0.3,0.3,14.740640836397704,4.810796818672519,30.952972923328346,15.836191230194894,2,0.021159310413843446
0.03,0.03,0.03,0.01,0.3,14.707882674230325,3.8059291065670586,29.97188150247876,14.745759781415918,2,0.02121087231693522
0.03,0.03,0.03,0.03,0.3,14.670321822972296,328.3221185723801,89.69778293579635,74.4918982457536,3,0.020334571714438948
0.03,0.03,0.03,0.1,0.3,14.612066931003294,5.084022705181959,31.28762404624457,15.858472937889937,2,0.02137227817889703
0.03,0.03,0.03,0.3,0.3,14.492130757618753,5.457827853209745,31.484054949793673,16.11333791099313,2,0.02161308290058722
0.03,0.03,0.1,0.01,0.3,14.480163238775088,7.204589410045566,33.49094591417079,18.067611144564832,2,0.02093282130665461
0.03,0.03,0.1,0.03,0.3,14.466006664743414,5.338688554611253,31.426073620285358,16.037588392142602,2,0.02168400563938208
0.03,0.03,0.1,0.1,0.3,14.426999711236164,4.75128460146534,31.29293220907887,16.01574014640834,2,0.021765563458180565
0.03,0.03,0.1,0.3,0.3,14.32741795286916,4.572668263742959,30.456764000084362,14.875660810961824,2,0.02194783211385687
0.03,0.03,0.3,0.01,0.3,14.377348134343872,3.10647198339451,28.433077045385055,12.796938711653205,2,0.020621164204737252
0.03,0.03,0.3,0.03,0.3,14.418268026990217,20.077220009233706,40.631261241894144,41.03547972415818,3,0.02083670795739487
0.03,0.03,0.3,0.1,0.3,14.43689700411989,7.328974283264702,33.76497059305165,18.208922534820992,2,0.020864550938747117
0.03,0.03,0.3,0.3,0.3,14.397161179568688,342.0716439156354,92.23544170001335,76.62480908069897,3,0.02088942618331516
0.03,0.1,0.01,0.01,0.3,14.574901914479831,9.936092352337667,36.57989562339243,20.895349374165036,2,0.019316197056613582
0.03,0.1,0.01,0.03,0.3,14.736871535990042,5.8510244058235505,31.750876571028492,16.232594670835653,2,0.021189918916527023
0.03,0.1,0.01,0.1,0.3,14.836938041294614,5.298584877796061,31.91929558247505,16.28380073698058,2,0.02100421575575731
0.03,0.1,0.01,0.3,0.3,14.749084843394165,8.356212513398455,35.19735242243051,19.328950363984447,2,0.0199317787494577
0.03,0.1,0.03,0.01,0.3,14.931241021439932,5.649537374238731,32.57792578283998,16.61921503486161,2,0.020807486350090637
0.03,0.1,0.03,0.03,0.3,15.097213645501984,5.600562739478038,32.929276410133895,16.775874314823493,2,0.02051588473935409
0.03,0.1,0.03,0.1,0.3,15.189950204101827,3.217167753003718,30.205327910725263,13.938225191870377,2,0.01968791213564297
0.03,0.1,0.03,0.3,0.3,15.081805135906972,10.103736977855307,36.18887243464526,33.52973294841587,3,0.019686698531929267
0.03,0.1,0.1,0.01,0.3,15.297394298137014,5.924488895364253,33.14271959786164,16.912967726609722,2,0.02019842190928034
0.03,0.1,0.1,0.03,0.3,15.490868644882564,2.9189305153349854,29.492546578736032,13.339538159815593,2,0.018724657553459173
0.03,0.1,0.1,0.1,0.3,15.605264340104501,8.973614103255898,36.36783846341733,20.000795380283336,2,0.0185453361486356
0.03,0.1,0.1,0.3,0.3,15.510600368544877,5.7387660787676475,33.53802765728037,17.157369708662166,2,0.01982628628795763
0.03,0.1,0.3,0.01,0.3,15.786283747141601,5.241168578711253,31.981551198785365,15.61743839932559,2,0.01942829550859862
0.03,0.1,0.3,0.03,0.3,16.044275003899912,3.257615047875405,29.751542880160695,13.301064214295131,2,0.0180841123398377
0.03,0.1,0.3,0.1,0.3,16.23111628033088,9.631900772359728,36.558014206913874,20.05741175025398,2,0.017694856252518737
0.03,0.1,0.3,0.3,0.3,16.228947943232455,6.0090102665417895,33.3468844069003,17.033085071173954,2,0.018780956959608824
0.03,0.3,0.01,0.01,0.3,17.045929579051485,5.979535189379536,33.83718542300623,17.228134817743104,2,0.01764525074761958
0.03,0.3,0.01,0.03,0.3,17.75283381931695,9.564590929712224,36.918229433375515,20.304612754361894,2,0.015942331394432713
0.03,0.3,0.01,0.1,0.3,18.278170582604904,8.370593696854947,35.90948692161106,19.35976310236312,2,0.015559606764478123
0.03,0.3,0.01,0.3,0.3,18.20829923730393,6.372782184008418,33.56448134586682,17.099918833968264,2,0.016186714357320803
0.03,0.3,0.03,0.01,0.3,19.016980248716767,2.7920780411771546,28.294035822534887,11.902145626560774,2,0.013499834816400325
0.03,0.3,0.03,0.03,0.3,19.802033164654116,6.417802477533651,33.462134406375995,17.082697331382352,2,0.014453306192504789
0.03,0.3,0.03,0.1,0.3,20.3075862125317,3.7001908133395665,30.459585041523724,13.978776479099022,2,0.013480184407744455
0.03,0.3,0.03,0.3,0.3,20.26929243390585,3.403898569288857,30.439731304597696,14.01395927289985,2,0.013503256052578405
0.03,0.3,0.1,0.01,0.3,21.114129065420535,3.5879728734460072,29.72071589604224,13.346759619336492,2,0.012361042407793427
0.03,0.3,0.1,0.03,0.3,21.855294975951914,5.8618255390609075,33.45796884377306,17.095695230381015,2,0.012585350852190424
0.03,0.3,0.1,0.1,0.3,22.466091461548054,8.076099356778727,35.60804644714547,19.207325788959352,2,0.011218275652754267
0.03,0.3,0.1,0.3,0.3,22.403663896656017,5.508495333287691,33.2480604800637,16.94352054092375,2,0.012107654916007682
0.03,0.3,0.3,0.01,0.3,23.305122270897478,5.6951945335601,33.585711140891554,17.13562240436881,2,0.011435783750788658
0.03,0.3,0.3,0.03,0.3,24.160766011008917,3.2341533201311403,30.099995707833944,13.587837511072777,2,0.010288610963818529
0.03,0.3,0.3,0.1,0.3,24.7844979760088,6.027019327911622,33.702269330409486,17.193352783599956,2,0.01042921859660273
0.03,0.3,0.3,0.3,0.3,24.82363233070638,7.336805886561199,35.02848991341195,18.56661730971587,2,0.00997015783903879
0.1,0.01,0.01,0.01,0.3,24.40874619522137,5.613020165980776,33.8473124384783,17.30090040198681,2,0.010684750047774971
0.1,0.01,0.01,0.03,0.3,23.97568468668891,7.649100201882229,35.206577398122356,18.691712504194818,2,0.01049715614038127
0.1,0.01,0.01,0.1,0.3,23.5437117380671,6.124046053523999,33.76109871481123,17.256536642557947,2,0.011272432118069109
0.1,0.01,0.01,0.3,0.3,23.076661946976813,5.777651975250539,33.13057513029799,16.633824886485876,2,0.011643013116014067
0.1,0.01,0.03,0.01,0.3,22.687387539699415,5.389088595476044,32.55866779588227,16.264109912325907,2,0.011910187216398471
0.1,0.01,0.03,0.03,0.3,22.297136613304623,4.174833555011639,30.73346459980995,14.497288633190454,2,0.0116997772813969
0.1,0.01,0.03,0.1,0.3,21.877429741908077,5.501898513715908,33.25827078806494,16.93819061239806,2,0.01255712039122106
0.1,0.01,0.03,0.3,0.3,21.456763217081814,6.499936162751568,34.1667652624008,17.739566838796446,2,0.012892242244908148
0.1,0.01,0.1,0.01,0.3,21.142641686829478,4.628738564184381,32.39060071321586,15.855824735536128,2,0.013170632065053561
0.1,0.01,0.1,0.03,0.3,20.833200413514984,8.733247012149516,36.55783502577932,20.129789391430496,2,0.012797709341064556
0.1,0.01,0.1,0.1,0.3,20.490113428720534,6.789970578821104,34.364555658862805,17.92040156364086,2,0.0136818487913474
0.1,0.01,0.1,0.3,0.3,20.095935880759704,6.924973778361086,34.20953649332676,17.79437758001717,2,0.014047107981715823
0.1,0.01,0.3,0.01,0.3,19.936130492261107,7.028117529303224,34.44061390536724,17.896429223512598,2,0.014147974349936837
0.1,0.01,0.3,0.03,0.3,19.812406076641366,10.100831690735914,37.575512171005805,21.031380619598075,2,0.013409935767192405
0.1,0.01,0.3,0.1,0.3,19.65906113366566,6.280881416375241,34.14699379754393,17.793421854456604,2,0.014410986602815035
0.1,0.01,0.3,0.3,0.3,19.494579346749227,6.73121137338327,34.57698303034507,18.016978353344683,2,0.014572316729689588
0.1,0.03,0.01,0.01,0.3,19.15132229967348,7.346812116844153,34.90805058219089,18.108605328828627,2,0.014919141571318767
0.1,0.03,0.01,0.03,0.3,18.75253038855117,9.604189428707638,37.189213943982296,20.556031744902235,2,0.014753099121975782
0.1,0.03,0.01,0.1,0.3,18.36823540358657,6.156181643717424,34.05457804580924,17.374634223277006,2,0.01585883592486334
0.1,0.03,0.01,0.3,0.3,17.944961591718915,5.995398758492482,34.089985931894816,17.35602913419116,2,0.016301450545838203
0.1,0.03,0.03,0.01,0.3,17.607947615462567,6.330728208271295,34.094238420688676,17.3414040367635,2,0.016677672125933518
0.1,0.03,0.03,0.03,0.3,17.274871212750604,8.658222949430726,36.21287110766646,19.512902244899593,2,0.016422125453732478
0.1,0.03,0.03,0.1,0.3,16.91402939049527,6.017148425311851,34.49594799057955,17.565493688147676,2,0.017651520385156355
0.1,0.03,0.03,0.3,0.3,16.481503702994384,6.3332393473538255,34.23831128102331,17.439244388482564,2,0.018234047038520135
0.1,0.03,0.1,0.01,0.3,16.224307563170033,6.361636777300983,34.21997921159612,17.421253112157174,2,0.01857982748618578
0.1,0.03,0.1,0.03,0.3,15.967971024434291,4.168151340991946,31.861740793150663,14.991979372824726,2,0.018022558419400342
0.1,0.03,0.1,0.1,0.3,15.670317596382908,6.220787153582308,34.090058093841314,17.412393554445252,2,0.019423636916513193
0.1,0.03,0.1,0.3,0.3,15.334876150417012,10.640870269852648,38.007948652853905,21.266816225476457,2,0.018200048902919458
0.1,0.03,0.3,0.01,0.3,15.277604450318055,6.205152399757984,33.98608708202201,17.339207603759334,2,0.020043702900177846
0.1,0.03,0.3,0.03,0.3,15.227505652030532,8.212174981316712,35.946645934158454,19.385987022738647,2,0.019675201912012052
0.1,0.03,0.3,0.1,0.3,15.149327696943828,5.981005988889536,33.86008358898572,17.300065950398405,2,0.020270939630631923
0.1,0.03,0.3,0.3,0.3,14.984431116446476,7.965353426116515,35.08766261047021,18.608967592894967,2,0.01978532911069969
0.1,0.1,0.01,0.01,0.3,14.853410442286563,5.181342302009468,33.344211446232265,16.67228857689117,2,0.02075698794172992
0.1,0.1,0.01,0.03,0.3,14.709377665461883,8.139637665258649,36.2221275518596,19.617843340004377,2,0.020194255335906047
0.1,0.1,0.01,0.1,0.3,14.490142995195136,378.7476733662972,31.33158237252974,243.60639702453255,3,0.020104366975945205
0.1,0.1,0.01,0.3,0.3,14.068404038573522,5.687025479101891,33.24064024968581,16.644535989267467,2,0.022175547842610305
0.1,0.1,0.03,0.01,0.3,13.958657566201433,3.6082296766717623,30.92898800340865,14.249647343747228,2,0.021684679501150023
0.1,0.1,0.03,0.03,0.3,13.839919262440954,4.637933081566741,31.98107124692769,15.358413496418223,2,0.022013615082911636
0.1,0.1,0.03,0.1,0.3,13.648818524461912,5.742381095293764,33.42780663260905,16.70877670241443,2,0.023079970695215668
0.1,0.1,0.03,0.3,0.3,13.242971285208245,5.3180387117795105,33.247130347304946,16.643335003084008,2,0.02390029465975263
0.1,0.1,0.1,0.01,0.3,13.209113223941205,6.074286068661823,33.812652340573926,17.240541149040755,2,0.02395724283855541
0.1,0.1,0.1,0.03,0.3,13.15680845638523,6.051607159061148,34.3124717932079,17.518055294527368,2,0.02399422988475028
0.1,0.1,0.1,0.1,0.3,13.036693975794888,4.327286497073445,32.08881996915819,15.433344633928112,2,0.02346087323405993
0.1,0.1,0.1,0.3,0.3,12.710780263342956,4.609678500586298,32.48305045909032,15.594584053451385,2,0.024155855572737528
0.1,0.1,0.3,0.01,0.3,12.877234911078519,4.713818685830519,32.31158592761262,15.52529970341515,2,0.023741773958903922
0.1,0.1,0.3,0.03,0.3,13.015889487461854,5.801556334425998,33.72045066984407,16.796618495668277,2,0.024093211935731412
0.1,0.1,0.3,0.1,0.3,13.07838698336616,6.18583724223777,33.899817337669326,16.961768974204254,2,0.023978239759691905
0.1,0.1,0.3,0.3,0.3,12.95059012352434,1008.2389001404159,131.78403929978853,114.63108050274239,3,0.02168755113633665
0.1,0.3,0.01,0.01,0.3,13.436022729462907,348207.746590651,852.4057416154685,835.3668796861627,3,0.022146806664075355
0.1,0.3,0.01,0.03,0.3,13.867250347912334,12.926073620824642,39.786160397089624,22.675096981526263,2,0.020119548614207755
0.1,0.3,0.01,0.1,0.3,14.076969303742935,6.128638597920901,34.030962519022104,17.01607181910174,2,0.0218934857164359
0.1,0.3,0.01,0.3,0.3,13.745077503832919,41241.181009356194,423.57902606266566,406.6382952594719,3,0.021507362993115408
0.1,0.3,0.03,0.01,0.3,14.278310874905449,6.641133397553329,35.46751069875037,18.536875775932955,2,0.020732310727743175
0.1,0.3,0.03,0.03,0.3,14.737984721469259,5.844615081840803,33.930931116239,16.99258736606539,2,0.02080676990894209
0.1,0.3,0.03,0.1,0.3,15.025957257349598,12.169022300065638,39.68329254214486,22.649319039775243,2,0.019087304260742788
0.1,0.3,0.03,0.3,0.3,14.69375086406061,5.660096166273728,34.36778837196088,17.198496573859618,2,0.020801018889013284
0.1,0.3,0.1,0.01,0.3,15.30397394367907,5.1526412779215764,34.059713330590846,17.06790353354921,2,0.019725493007859807
0.1,0.3,0.1,0.03,0.3,15.864113542040739,12.275877637350854,40.46281139104527,23.41780497284693,3,0.017702550630897766
0.1,0.3,0.1,0.1,0.3,16.19658671339442,5.934647986524272,33.72932830414861,16.8142247968344,2,0.018248170505803213
0.1,0.3,0.1,0.3,0.3,15.918102859890208,10.863084579040844,38.255104277621804,21.438694328137917,2,0.017623375422710946
0.1,0.3,0.3,0.01,0.3,16.683369399391758,5.754686723815658,33.72483686330343,16.90581536865366,2,0.017527675186945424
0.1,0.3,0.3,0.03,0.3,17.38611547823067,12.432457856554944,40.418157688193645,23.471997630157382,3,0.014784465485827208
0.1,0.3,0.3,0.1,0.3,17.899015000364482,6.055146903926321,34.073900077658735,17.059527667965853,2,0.01590467232384188
0.1,0.3,0.3,0.3,0.3,17.82662556459016,5.97112612053648,34.22554214355168,17.128606430711084,2,0.015998279782000135
0.3,0.01,0.01,0.01,0.3,16.6034400754829,9.646428526839392,38.361491134187986,21.053809673513555,2,0.016088760286374737
0.3,0.01,0.01,0.03,0.3,15.233095705889205,7.111500746794701,36.04475613133337,18.737991251659857,2,0.019661710392072013
0.3,0.01,0.01,0.1,0.3,13.880179416537622,531.5931278829825,108.99500302543824,91.63472966730998,3,0.02003960399633889
0.3,0.01,0.01,0.3,0.3,12.559151706689924,16.04045775183992,43.31935974558641,26.056316905777035,3,0.022764240816124617
0.3,0.01,0.03,0.01,0.3,11.303809807245113,260.02839777998383,37.56953720844544,215.1406156555454,3,0.0291465470459163
0.3,0.01,0.03,0.03,0.3,10.096996729549724,10.709579806330279,39.19247050586584,21.993957719507396,3,0.03255875994620116
0.3,0.01,0.03,0.1,0.3,8.832332297186225,21412.93526370329,344.4404592808157,327.21772655225834,3,0.03670584741628855
0.3,0.01,0.03,0.3,0.3,7.511140910655326,14.636720439293482,41.68400223547813,24.646145915068946,3,0.04396439103502457
0.3,0.01,0.1,0.01,0.3,6.562767370410782,1814.0314143636322,158.56960930203113,141.15874092072679,3,0.05268455485112462
0.3,0.01,0.1,0.03,0.3,5.601591417186743,108041.55550214967,587.1990617630802,569.6421101987793,3,0.056988189530533306
0.3,0.01,0.1,0.1,0.3,4.676868205230086,4.698768524982485,34.60662684602525,16.692498512952472,2,0.0696365788883723
0.3,0.01,0.1,0.3,0.3,3.8932332632577267,3.8811842516353647,32.37833079076411,14.657767266955187,2,0.0783389311953459
0.3,0.01,0.3,0.01,0.3,3.6141897656639363,1019.8065482923728,132.6949170331863,115.37646938759619,3,0.07662293270458931
0.3,0.01,0.3,0.03,0.3,3.3636634800529452,12676.763229999502,293.48658649456837,275.9220498405834,3,0.08123445171864872
0.3,0.01,0.3,0.1,0.3,3.058401628730798,694.2157269890376,38.87910041148904,304.07639573119553,3,0.08621032253311894
0.3,0.01,0.3,0.3,0.3,2.777866149198416,7.8394778180247675,36.92622849130841,19.40966818038231,3,0.08471917262301189
0.3,0.03,0.01,0.01,0.3,2.1992707035811634,513.227352513344,108.69582623568806,91.42539607024857,3,0.09263401722345115
0.3,0.03,0.01,0.03,0.3,1.7871137841569964,35.14359819988118,48.68426975089969,62.43589282908196,3,0.09095876487256117
0.3,0.03,0.01,0.1,0.3,1.4967505631540037,49.75663688458849,52.880035018021744,72.54587372154158,3,0.08405435557442367
0.3,0.03,0.01,0.3,0.3,1.3036419247228679,1561.9787187734596,54.975146284904135,382.163107164174,3,0.0704242847663957
0.3,0.03,0.03,0.01,0.3,1.1843589266088066,112062.5305317454,590.9749871248995,620.4752447045578,4,0.0566645965608587
0.3,0.03,0.03,0.03,0.3,1.0986085200247604,3148.7701707053143,81.8735702674511,419.43990752362663,4,0.038294279402386555
0.3,0.03,0.03,0.1,0.3,1.0478763501634234,94679.98559519071,532.6391116174744,516.67907212332,4,0.02756304065410444
0.3,0.03,0.03,0.3,0.3,1.0091892995900185,38484.641570231004,407.58154760338977,391.2127760596377,4,0.02179964332778676
0.3,0.03,0.1,0.01,0.3,0.9900907147830106,89921.53767663559,535.4021061992358,519.3379407949707,2,0.008753075924655972
0.3,0.03,0.1,0.03,0.3,0.9741302777050744,896012.8531732465,538.7117903347332,1551.5809909341615,4,0.012226981377192348
0.3,0.03,0.1,0.1,0.3,0.9594797327048005,997186.6567337372,567.1884518665867,1634.8624848173126,5,0.010860839377743507
0.3,0.03,0.1,0.3,0.3,0.9438137493882963,734407.4033825123,436.56690102850234,1659.7912369180501,3,0.007792112113634493
0.3,0.03,0.3,0.01,0.3,1.0244131644754926,3118306.692890734,1774.941889335375,1757.2570833157793,4,0.010615814912049904
0.3,0.03,0.3,0.03,0.3,1.054764966312361,96092.0240708799,86.5762042860553,1416.6210319850968,4,0.014132451696541783
0.3,0.03,0.3,0.1,0.3,1.0485887536297478,437919.08807842736,948.1638970839297,928.8518234322277,5,0.014963189479582877
0.3,0.03,0.3,0.3,0.3,1.0211883960030785,263493.05700820725,633.6049894674054,902.5359300361941,5,0.009984845814456618
0.3,0.1,0.01,0.01,0.3,0.9258773657386862,3683529.5317123597,1921.817732608574,1902.837638892394,4,0.0073382586093115165
0.3,0.1,0.01,0.03,0.3,0.9026773982938339,1430971.4942694546,647.0908757433488,1863.7347019986164,5,0.006803173381280439
0.3,0.1,0.01,0.1,0.3,0.8880215137140842,7127251.1085436735,1898.5295413415406,1882.2382528034536,5,0.006503196621802879
0.3,0.1,0.01,0.3,0.3,0.8739554314053958,7304109.593080152,1921.5400696057804,1902.3257053947975,6,0.005461378208891781
0.3,0.1,0.03,0.01,0.3,0.8683787297853421,2231756.11876802,619.5727336923379,1788.0610452832384,5,0.004665340601360701
0.3,0.1,0.03,0.03,0.3,0.8612082109481509,7577545.311370218,1968.3766209395014,1951.5934146072798,6,0.005919896302480894
0.3,0.1,0.03,0.1,0.3,0.8411346257332681,4942164.247298604,1932.2087530813594,1913.8766828905245,6,0.004308577926116499
0.3,0.1,0.03,0.3,0.3,0.8304889540525912,1797709.854504176,492.63231771044445,1872.0936803683396,6,0.00376792268734944
0.3,0.1,0.1,0.01,0.3,0.8403938738420531,7641138.7325159665,1973.1618759562734,1953.190828701773,6,0.0037978934639367468
0.3,0.1,0.1,0.03,0.3,0.815997482214626,4513273.449006193,1969.7814680624558,1950.154496530089,6,0.003422658575819996
0.3,0.1,0.1,0.1,0.3,0.8075274653959205,3939521.1331392294,1991.4866745035558,1970.860928700395,4,0.0029274601665193693
0.3,0.1,0.1,0.3,0.3,0.7973788793228422,8229451.002382602,2052.690937973496,2031.7973397728701,5,0.003195263363879683
0.3,0.1,0.3,0.01,0.3,0.9220560758871671,96015.43375402337,77.33879321557127,1513.5135159665588,4,0.017158244114917523
0.3,0.1,0.3,0.03,0.3,0.9938384865504091,4545888.301303182,2145.277816736655,2123.816537508227,4,0.03163693120198926
0.3,0.1,0.3,0.1,0.3,1.0125755636406837,8577156.256174609,2095.6437398847747,2074.5683232216275,4,0.030119176121549417
0.3,0.1,0.3,0.3,0.3,0.9923521374070943,7947538.091786866,1961.3778554457376,1941.2936060546003,5,0.0458782773144683
0.3,0.3,0.01,0.01,0.3,1.0962819122236376,2.776692527323836,31.44111431718513,12.07001046128153,2,0.05949602522673164
0.3,0.3,0.01,0.03,0.3,1.122015307377789,11.325574804672284,41.62322104361518,23.848986357824753,2,0.062264829069648364
0.3,0.3,0.01,0.1,0.3,1.023391056794147,2.5265360231369036,31.008419643730825,12.31500823138028,2,0.07827174636736706
0.3,0.3,0.01,0.3,0.3,0.8409084425054102,45.737984900223424,57.37886594035993,39.401911950952595,2,0.05723855877836694
0.3,0.3,0.03,0.01,0.3,0.9257762471503341,42.92185729363657,56.14225943001917,38.04071145916137,2,0.04990014890941187
0.3,0.3,0.03,0.03,0.3,0.9579880121539173,83.37506675727403,67.56671982298619,49.86012946251623,3,0.053070064725166816
0.3,0.3,0.03,0.1,0.3,0.972955153356011,28.03804056915967,50.94825590393833,33.19200600282014,2,0.06331524774774161
0.3,0.3,0.03,0.3,0.3,0.7908750683065423,0.8589776633207981,26.55134842539781,7.9169454397346435,3,0.05483763734123617
0.3,0.3,0.1,0.01,0.3,1.0270455670015006,1.959599629948414,29.800857527906707,10.4702552939502,2,0.06531765540889486
0.3,0.3,0.1,0.03,0.3,1.1122934704918972,1509.8677826992391,152.77010678162293,133.52677974124384,3,0.0700823180735944
0.3,0.3,0.1,0.1,0.3,1.126742337416403,3.9827627274685327,32.461343020417196,13.89586550407956,2,0.07693709982531305
0.3,0.3,0.1,0.3,0.3,1.0252050659041105,2.7076588497240044,29.60353035795049,11.63623428518492,2,0.07981889351976514
0.3,0.3,0.3,0.01,0.3,1.5891446097744357,7.643278437089357,36.64772868957107,20.011762259319163,2,0.08417634833160956
0.3,0.3,0.3,0.03,0.3,2.0972205730680584,5.159313004504021,33.495120344647766,16.00792122874172,2,0.08223266405749999
0.3,0.3,0.3,0.1,0.3,2.3464376491291534,54.51399494819589,56.31563281565111,39.318376915382785,3,0.08191629080451508
0.3,0.3,0.3,0.3,0.3,2.1411014638007706,37485.231967676285,403.29919073218986,387.4814409822963,3,0.08989411550736102
0.01,0.01,0.01,0.01,0.01,0.46129365935917277,0.014081495519848625,-0.1756876100963259,1.1329786135375701,3,0.04247286143804058
0.01,0.01,0.01,0.03,0.01,0.42630632124492196,0.029125780265097278,-0.4529241466258135,1.2900892847009935,3,0.07895799745216422
0.01,0.01,0.01,0.1,0.01,0.38537366576078,0.10155243807920972,-0.26797355661192296,1.3011884290202773,2,0.112160380148838
0.01,0.01,0.01,0.3,0.01,0.3350363629981076,0.6039463639338178,-1.952783720971914,1.3720003501504818,3,0.13976626420385016
